time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0.450248,"(0.101718, 0.993221, 0.05626)","(-0.61679, -0.782175, -0.088157)","(0.765994, -0.617027, -0.180364)","(-0.426204, 0.297199, 0.854414)","(0.115581, -0.644379, 0.755921)","(-0.287137, -0.815509, 0.502492)","(-0.025604, -0.984299, 0.174641)","(0.053518, -0.816061, -0.575483)","(0.555039, -0.621455, -0.552925)"
0.471696,"(0.056439, 0.99645, 0.062462)","(-0.670171, -0.741036, -0.041677)","(0.861695, -0.394391, -0.319275)","(-0.447636, 0.431005, 0.78349)","(0.184606, -0.73846, 0.648535)","(-0.312777, -0.809412, 0.497015)","(-0.006713, -0.984506, 0.175223)","(0.137027, -0.804596, -0.577797)","(0.588776, -0.586541, -0.556159)"
0.509726,"(0.043605, 0.997043, 0.063279)","(-0.684679, -0.728246, -0.029543)","(0.878393, -0.329842, -0.345875)","(-0.453259, 0.456217, 0.765783)","(0.202607, -0.750361, 0.629213)","(-0.308177, -0.813413, 0.493342)","(0.006383, -0.984933, 0.172816)","(0.147546, -0.804318, -0.575589)","(0.590054, -0.586397, -0.554955)"
0.542195,"(0.020188, 0.997724, 0.064332)","(-0.706132, -0.708009, -0.010006)","(0.894858, -0.232861, -0.380795)","(-0.469283, 0.485608, 0.737535)","(0.227313, -0.756226, 0.613556)","(-0.287324, -0.825185, 0.486328)","(0.037138, -0.985533, 0.165368)","(0.158487, -0.806948, -0.568962)","(0.584593, -0.596363, -0.550094)"
0.562366,"(-0.000167, 0.997899, 0.06479)","(-0.718106, -0.695925, 0.003504)","(0.898237, -0.180491, -0.40074)","(-0.491473, 0.493907, 0.717294)","(0.239001, -0.745498, 0.622183)","(-0.257035, -0.839166, 0.479305)","(0.068673, -0.985174, 0.157215)","(0.160488, -0.812678, -0.560177)","(0.572172, -0.614897, -0.542698)"
0.590725,"(-0.012863, 0.997811, 0.064873)","(-0.722282, -0.691521, 0.010377)","(0.897288, -0.164416, -0.409684)","(-0.509478, 0.491428, 0.706351)","(0.241802, -0.731347, 0.637702)","(-0.232901, -0.849085, 0.474143)","(0.089337, -0.984369, 0.15178)","(0.158529, -0.817722, -0.553353)","(0.560856, -0.630453, -0.536629)"
0.618489,"(-0.030616, 0.997433, 0.064738)","(-0.723786, -0.689774, 0.018582)","(0.893652, -0.163022, -0.418103)","(-0.54014, 0.47887, 0.692049)","(0.24059, -0.701019, 0.671333)","(-0.193433, -0.863475, 0.465827)","(0.115959, -0.982634, 0.144857)","(0.152153, -0.826167, -0.542493)","(0.539226, -0.656408, -0.527602)"
0.646319,"(-0.047681, 0.996793, 0.064262)","(-0.722235, -0.691199, 0.024917)","(0.887443, -0.188812, -0.42047)","(-0.5779, 0.450465, 0.680524)","(0.232442, -0.644408, 0.728498)","(-0.148742, -0.876918, 0.457046)","(0.139454, -0.980326, 0.139692)","(0.141302, -0.834625, -0.532386)","(0.511159, -0.684027, -0.520407)"
0.674085,"(-0.064318, 0.995908, 0.06349)","(-0.716024, -0.697386, 0.031011)","(0.878242, -0.244, -0.411284)","(-0.624445, 0.404905, 0.667922)","(0.217229, -0.550427, 0.806128)","(-0.104413, -0.888622, 0.446596)","(0.158125, -0.977663, 0.138465)","(0.121376, -0.842584, -0.52471)","(0.476952, -0.710892, -0.516865)"
0.701799,"(-0.08035, 0.994785, 0.062817)","(-0.706934, -0.706373, 0.035793)","(0.865713, -0.323636, -0.381839)","(-0.673688, 0.340646, 0.655824)","(0.198522, -0.410563, 0.889959)","(-0.06244, -0.898899, 0.433684)","(0.17224, -0.974816, 0.141657)","(0.09009, -0.848735, -0.521088)","(0.437868, -0.734778, -0.518047)"
0.729511,"(-0.095626, 0.993444, 0.062639)","(-0.694156, -0.718714, 0.03996)","(0.847282, -0.418645, -0.326879)","(-0.722193, 0.259071, 0.641342)","(0.180964, -0.2294, 0.956362)","(-0.024287, -0.90834, 0.417527)","(0.182779, -0.971534, 0.150711)","(0.048423, -0.852265, -0.520865)","(0.395184, -0.754347, -0.524204)"
0.757181,"(-0.11, 0.991933, 0.062996)","(-0.678075, -0.733688, 0.043786)","(0.824714, -0.508982, -0.246544)","(-0.764876, 0.163289, 0.623138)","(0.168901, -0.027008, 0.985263)","(0.009387, -0.917567, 0.397471)","(0.192003, -0.967099, 0.166896)","(-0.001527, -0.852274, -0.523093)","(0.351159, -0.768363, -0.535075)"
0.784564,"(-0.123376, 0.990307, 0.063798)","(-0.659991, -0.749822, 0.046679)","(0.801112, -0.577915, -0.155675)","(-0.796553, 0.058634, 0.601719)","(0.163302, 0.160672, 0.973405)","(0.037865, -0.926512, 0.374355)","(0.20254, -0.96037, 0.191487)","(-0.055962, -0.847669, -0.527565)","(0.309523, -0.775193, -0.550701)"
0.812418,"(-0.135614, 0.988625, 0.065034)","(-0.642357, -0.76479, 0.04974)","(0.777231, -0.624717, -0.075102)","(-0.815605, -0.043309, 0.576986)","(0.164859, 0.305116, 0.937937)","(0.061043, -0.934584, 0.350465)","(0.21646, -0.950322, 0.223679)","(-0.110136, -0.838287, -0.53399)","(0.273808, -0.774398, -0.570383)"
0.840033,"(-0.146923, 0.986896, 0.066703)","(-0.618991, -0.783681, 0.051912)","(0.754584, -0.656094, -0.011967)","(-0.821517, -0.146642, 0.551005)","(0.171093, 0.405179, 0.898085)","(0.08023, -0.941961, 0.325994)","(0.23574, -0.935893, 0.261785)","(-0.161747, -0.825308, -0.541022)","(0.245072, -0.76712, -0.592846)"
0.867553,"(-0.156912, 0.985226, 0.068611)","(-0.602894, -0.795905, 0.055272)","(0.732259, -0.680031, 0.03681)","(-0.818814, -0.228649, 0.526557)","(0.181448, 0.471781, 0.862844)","(0.0955, -0.94854, 0.301913)","(0.258545, -0.917716, 0.301582)","(-0.206146, -0.811613, -0.546615)","(0.226085, -0.755234, -0.61523)"
0.895191,"(-0.165642, 0.983659, 0.070556)","(-0.5861, -0.808098, 0.058857)","(0.705422, -0.704243, 0.080138)","(-0.810039, -0.296033, 0.506163)","(0.198464, 0.519114, 0.831344)","(0.107657, -0.954475, 0.278186)","(0.281416, -0.898005, 0.33822)","(-0.240562, -0.80068, -0.548673)","(0.216355, -0.742135, -0.634371)"
0.92261,"(-0.173178, 0.982228, 0.072368)","(-0.572716, -0.817311, 0.063238)","(0.673785, -0.729526, 0.117498)","(-0.799428, -0.343892, 0.492598)","(0.220844, 0.547551, 0.807104)","(0.117956, -0.959431, 0.256084)","(0.300262, -0.880544, 0.366722)","(-0.263222, -0.795293, -0.546099)","(0.210671, -0.732367, -0.6475)"
0.950295,"(-0.17937, 0.980998, 0.073953)","(-0.562799, -0.823742, 0.068613)","(0.639711, -0.754517, 0.14654)","(-0.79042, -0.371612, 0.486971)","(0.245018, 0.557001, 0.793547)","(0.128016, -0.962794, 0.237993)","(0.313624, -0.867612, 0.385862)","(-0.274322, -0.796441, -0.538915)","(0.209401, -0.726925, -0.654012)"
0.977739,"(-0.184304, 0.979985, 0.075242)","(-0.55637, -0.827523, 0.075222)","(0.605919, -0.777776, 0.167114)","(-0.784607, -0.380378, 0.489596)","(0.267531, 0.549774, 0.791313)","(0.134278, -0.965278, 0.224073)","(0.320711, -0.860016, 0.396884)","(-0.278589, -0.8016, -0.528986)","(0.211862, -0.725457, -0.654848)"
1.005182,"(-0.187907, 0.979234, 0.076102)","(-0.552812, -0.8291, 0.083619)","(0.570216, -0.801406, 0.180559)","(-0.78233, -0.370917, 0.50038)","(0.289032, 0.524564, 0.800808)","(0.137421, -0.966589, 0.216384)","(0.321301, -0.858202, 0.400319)","(-0.278445, -0.808831, -0.517939)","(0.217569, -0.727816, -0.650345)"
1.06961,"(-0.191335, 0.978547, 0.076396)","(-0.552819, -0.826451, 0.106629)","(0.52798, -0.829197, 0.183492)","(-0.785354, -0.296963, 0.543169)","(0.318446, 0.432233, 0.843663)","(0.138215, -0.964766, 0.223883)","(0.303965, -0.872487, 0.382585)","(-0.27111, -0.824627, -0.496477)","(0.241766, -0.742811, -0.624324)"
1.103786,"(-0.190812, 0.978716, 0.07554)","(-0.558284, -0.820083, 0.12563)","(0.51595, -0.838109, 0.177114)","(-0.78716, -0.205303, 0.581575)","(0.330737, 0.345206, 0.87832)","(0.139354, -0.9564, 0.256669)","(0.283603, -0.891927, 0.352186)","(-0.266559, -0.830364, -0.489329)","(0.268981, -0.75898, -0.592958)"
1.137458,"(-0.188275, 0.979337, 0.073838)","(-0.566195, -0.811363, 0.145303)","(0.517798, -0.838686, 0.168791)","(-0.782435, -0.091913, 0.615912)","(0.33878, 0.25283, 0.906259)","(0.13212, -0.947766, 0.290318)","(0.26641, -0.909665, 0.318645)","(-0.256601, -0.838888, -0.480024)","(0.310007, -0.770681, -0.556729)"
1.171285,"(-0.183829, 0.980369, 0.071305)","(-0.576358, -0.800375, 0.164961)","(0.535187, -0.830663, 0.153536)","(-0.765136, 0.039906, 0.642631)","(0.336753, 0.145571, 0.930272)","(0.114938, -0.941272, 0.317486)","(0.254469, -0.924036, 0.285313)","(-0.237999, -0.851323, -0.467552)","(0.361792, -0.775137, -0.517947)"
1.204085,"(-0.177426, 0.981782, 0.068002)","(-0.587286, -0.78809, 0.184418)","(0.570065, -0.811462, 0.128666)","(-0.731708, 0.182599, 0.656705)","(0.32356, 0.019623, 0.946004)","(0.098503, -0.929445, 0.355568)","(0.248934, -0.934082, 0.255974)","(-0.20858, -0.86229, -0.461465)","(0.417203, -0.771512, -0.480324)"
1.239675,"(-0.169394, 0.983451, 0.064265)","(-0.597946, -0.775849, 0.201293)","(0.618898, -0.77908, 0.099998)","(-0.682692, 0.318271, 0.65775)","(0.307954, -0.111377, 0.94486)","(0.08134, -0.912169, 0.401661)","(0.246676, -0.940404, 0.234077)","(-0.167874, -0.870427, -0.46279)","(0.468215, -0.760916, -0.449201)"
1.26747,"(-0.158719, 0.985502, 0.059947)","(-0.607464, -0.764021, 0.217394)","(0.682501, -0.727439, 0.070888)","(-0.616059, 0.450129, 0.646418)","(0.298405, -0.249294, 0.921307)","(0.057164, -0.888829, 0.45466)","(0.243316, -0.945009, 0.218529)","(-0.108704, -0.876253, -0.469429)","(0.515319, -0.743896, -0.425518)"
1.284453,"(-0.149039, 0.987205, 0.056689)","(-0.613061, -0.756633, 0.227295)","(0.732898, -0.678173, 0.054241)","(-0.558854, 0.535179, 0.633455)","(0.299662, -0.344658, 0.889614)","(0.033526, -0.869298, 0.49315)","(0.237245, -0.947863, 0.21277)","(-0.054387, -0.877902, -0.475741)","(0.545295, -0.727582, -0.416267)"
1.458032,"(-0.142553, 0.98827, 0.054785)","(-0.615391, -0.753262, 0.232142)","(0.762658, -0.645053, 0.04753)","(-0.52393, 0.578239, 0.625409)","(0.304807, -0.394296, 0.866962)","(0.017036, -0.857319, 0.514504)","(0.231087, -0.949436, 0.212533)","(-0.018942, -0.877122, -0.479894)","(0.561005, -0.716126, -0.415254)"
1.474746,"(-0.055956, 0.997254, 0.048514)","(-0.584433, -0.78073, 0.22113)","(0.875166, -0.483404, 0.020146)","(-0.32496, 0.644835, 0.691801)","(0.318925, -0.559227, 0.765214)","(-0.180329, -0.777098, 0.602993)","(0.117269, -0.956114, 0.268504)","(0.185665, -0.84426, -0.502746)","(0.629213, -0.616186, -0.473716)"
1.492078,"(-0.046153, 0.997734, 0.048958)","(-0.574663, -0.790591, 0.211492)","(0.872636, -0.488304, 0.008154)","(-0.323801, 0.613604, 0.720168)","(0.301015, -0.555241, 0.775304)","(-0.19114, -0.776593, 0.600308)","(0.110813, -0.956622, 0.269435)","(0.186941, -0.845338, -0.500457)","(0.626257, -0.616766, -0.476868)"
1.508739,"(-0.035772, 0.998147, 0.049226)","(-0.562961, -0.802144, 0.1991)","(0.867871, -0.496737, -0.007252)","(-0.324533, 0.572115, 0.753235)","(0.278148, -0.547045, 0.789541)","(-0.199053, -0.778042, 0.595843)","(0.105538, -0.957272, 0.269243)","(0.185992, -0.847798, -0.496634)","(0.621253, -0.619784, -0.479492)"
1.52529,"(-0.025711, 0.998444, 0.049472)","(-0.550687, -0.814049, 0.184575)","(0.861105, -0.507853, -0.024136)","(-0.326188, 0.523074, 0.787397)","(0.252617, -0.534188, 0.806739)","(-0.203459, -0.781567, 0.58971)","(0.10168, -0.958037, 0.268005)","(0.18305, -0.851356, -0.491616)","(0.614426, -0.62505, -0.48145)"
1.542407,"(-0.015609, 0.998651, 0.049518)","(-0.537446, -0.826477, 0.167593)","(0.852025, -0.521759, -0.042665)","(-0.327967, 0.465056, 0.82229)","(0.224615, -0.515645, 0.826836)","(-0.204769, -0.787004, 0.581974)","(0.098851, -0.958875, 0.266059)","(0.178212, -0.855955, -0.485367)","(0.605693, -0.632428, -0.482877)"
1.558976,"(-0.005127, 0.998759, 0.049538)","(-0.523346, -0.83928, 0.14737)","(0.840144, -0.538761, -0.062401)","(-0.328799, 0.395942, 0.857392)","(0.194135, -0.489463, 0.85014)","(-0.202887, -0.794654, 0.572155)","(0.096817, -0.959722, 0.263744)","(0.171365, -0.861605, -0.477777)","(0.594735, -0.642031, -0.483824)"
1.57582,"(0.005026, 0.998767, 0.049379)","(-0.509345, -0.851397, 0.125267)","(0.826056, -0.557633, -0.081713)","(-0.328047, 0.320436, 0.888654)","(0.164359, -0.456515, 0.874403)","(-0.198152, -0.803886, 0.560806)","(0.095425, -0.960537, 0.261271)","(0.163042, -0.867802, -0.469401)","(0.581984, -0.653144, -0.484457)"
1.592797,"(0.015332, 0.998673, 0.04917)","(-0.495256, -0.86287, 0.100877)","(0.809256, -0.578865, -0.100102)","(-0.32512, 0.23744, 0.915379)","(0.135646, -0.415042, 0.899633)","(-0.190455, -0.814772, 0.547607)","(0.093444, -0.96125, 0.25936)","(0.153093, -0.874429, -0.460366)","(0.566088, -0.666019, -0.48576)"
1.615523,"(0.025626, 0.99848, 0.0488)","(-0.481526, -0.873271, 0.074375)","(0.789921, -0.601964, -0.116899)","(-0.319682, 0.148338, 0.935841)","(0.109358, -0.365161, 0.924499)","(-0.180302, -0.827056, 0.532419)","(0.091085, -0.961892, 0.257812)","(0.141578, -0.881301, -0.450848)","(0.547158, -0.680316, -0.487635)"
1.64923,"(0.049137, 0.997658, 0.047585)","(-0.454246, -0.890821, 0.009941)","(0.739978, -0.657352, -0.14255)","(-0.297075, -0.062442, 0.95281)","(0.063867, -0.226855, 0.971832)","(-0.150993, -0.856343, 0.49384)","(0.082364, -0.962721, 0.257651)","(0.10877, -0.895369, -0.431837)","(0.491693, -0.71495, -0.497075)"
1.682996,"(0.068412, 0.996591, 0.046116)","(-0.439353, -0.897197, -0.044788)","(0.697642, -0.701546, -0.145354)","(-0.269929, -0.229454, 0.935141)","(0.044061, -0.097043, 0.994304)","(-0.1313, -0.875437, 0.465156)","(0.072866, -0.962082, 0.262847)","(0.065619, -0.901388, -0.428013)","(0.430689, -0.742767, -0.512644)"
1.716352,"(0.086421, 0.995277, 0.04421)","(-0.431801, -0.897215, -0.092483)","(0.6611, -0.738893, -0.130325)","(-0.241832, -0.365937, 0.89867)","(0.039209, 0.024973, 0.998919)","(-0.118421, -0.889457, 0.441411)","(0.06312, -0.960083, 0.272501)","(0.00729, -0.899662, -0.436526)","(0.360325, -0.765399, -0.533226)"
1.733401,"(0.095136, 0.994531, 0.043095)","(-0.430452, -0.895457, -0.113437)","(0.646633, -0.753887, -0.116275)","(-0.228562, -0.422143, 0.877243)","(0.040371, 0.080575, 0.995931)","(-0.114481, -0.89613, 0.428771)","(0.058819, -0.958461, 0.279095)","(-0.027081, -0.895967, -0.443295)","(0.322406, -0.774124, -0.544781)"
1.777659,"(0.116265, 0.992423, 0.039744)","(-0.434825, -0.886664, -0.157334)","(0.622105, -0.780461, -0.062173)","(-0.195926, -0.531348, 0.824186)","(0.049647, 0.201027, 0.978327)","(-0.110249, -0.91707, 0.383181)","(0.05329, -0.951428, 0.303223)","(-0.125436, -0.878895, -0.460228)","(0.224709, -0.785394, -0.57677)"
1.822371,"(0.130791, 0.990723, 0.036891)","(-0.444904, -0.876969, -0.181619)","(0.614271, -0.789028, 0.0103)","(-0.170467, -0.588508, 0.790316)","(0.066238, 0.282581, 0.956954)","(-0.115194, -0.93636, 0.331604)","(0.05566, -0.942806, 0.328662)","(-0.1993, -0.861882, -0.466305)","(0.161876, -0.781095, -0.603065)"
1.83937,"(0.140922, 0.989416, 0.034602)","(-0.456924, -0.867743, -0.195555)","(0.614055, -0.783208, 0.097575)","(-0.148866, -0.623118, 0.76783)","(0.087552, 0.350871, 0.932322)","(-0.125262, -0.952044, 0.279143)","(0.062129, -0.933671, 0.352703)","(-0.24852, -0.850992, -0.462656)","(0.124961, -0.770086, -0.625581)"
1.884469,"(0.152192, 0.98784, 0.031772)","(-0.477401, -0.854256, -0.205754)","(0.616743, -0.75295, 0.229555)","(-0.122051, -0.651946, 0.748378)","(0.120521, 0.429862, 0.894815)","(-0.143594, -0.967364, 0.208778)","(0.074346, -0.919275, 0.386532)","(-0.295784, -0.842668, -0.449915)","(0.094611, -0.748539, -0.656307)"
1.901034,"(0.159961, 0.986678, 0.029639)","(-0.497209, -0.842313, -0.208066)","(0.620429, -0.710057, 0.332997)","(-0.103321, -0.66208, 0.742277)","(0.146026, 0.478037, 0.866116)","(-0.155542, -0.973354, 0.168488)","(0.083358, -0.908324, 0.409877)","(-0.322782, -0.83525, -0.445162)","(0.077519, -0.729276, -0.679815)"
1.945476,"(0.167703, 0.985458, 0.027356)","(-0.522834, -0.827218, -0.205806)","(0.626614, -0.650617, 0.429013)","(-0.086674, -0.660036, 0.746217)","(0.167373, 0.510539, 0.843408)","(-0.157519, -0.975275, 0.155003)","(0.089988, -0.898217, 0.430242)","(-0.346808, -0.818414, -0.458173)","(0.064049, -0.707101, -0.704206)"
1.979276,"(0.175219, 0.984212, 0.024991)","(-0.556586, -0.806513, -0.199369)","(0.637371, -0.592589, 0.492541)","(-0.076249, -0.639015, 0.765406)","(0.172599, 0.516108, 0.838953)","(-0.154561, -0.976188, 0.15221)","(0.087737, -0.894346, 0.438689)","(-0.366777, -0.800349, -0.474253)","(0.057881, -0.688353, -0.723063)"
2.012704,"(0.178879, 0.983584, 0.023778)","(-0.577981, -0.792532, -0.194503)","(0.644394, -0.573058, 0.506321)","(-0.076088, -0.610342, 0.788475)","(0.164902, 0.495367, 0.852889)","(-0.160168, -0.978343, 0.131118)","(0.076212, -0.902776, 0.423306)","(-0.368157, -0.808784, -0.458616)","(0.062835, -0.69316, -0.71804)"
2.046334,"(0.180753, 0.983257, 0.023111)","(-0.592888, -0.782557, -0.189971)","(0.64599, -0.573729, 0.50352)","(-0.082346, -0.566574, 0.819886)","(0.155298, 0.446085, 0.881414)","(-0.167681, -0.979264, 0.113692)","(0.057979, -0.917091, 0.39444)","(-0.363654, -0.822596, -0.43714)","(0.076648, -0.707783, -0.702259)"
2.079907,"(0.180914, 0.983229, 0.023046)","(-0.600507, -0.777637, -0.186204)","(0.643983, -0.593823, 0.482349)","(-0.098461, -0.504817, 0.857593)","(0.143342, 0.365659, 0.919645)","(-0.157924, -0.97443, 0.159831)","(0.035926, -0.933286, 0.357333)","(-0.36924, -0.810356, -0.454956)","(0.09927, -0.725599, -0.68092)"
2.113242,"(0.179424, 0.98348, 0.02396)","(-0.602189, -0.77728, -0.182224)","(0.640683, -0.629003, 0.440318)","(-0.12544, -0.425433, 0.896254)","(0.128945, 0.254144, 0.958533)","(-0.148212, -0.963717, 0.221999)","(0.016217, -0.946462, 0.322407)","(-0.370385, -0.797561, -0.476142)","(0.13908, -0.738549, -0.659699)"
2.146779,"(0.176244, 0.984005, 0.025922)","(-0.599343, -0.780699, -0.176911)","(0.638745, -0.671116, 0.376309)","(-0.163506, -0.330256, 0.929622)","(0.112981, 0.116018, 0.9868)","(-0.154033, -0.954329, 0.255987)","(0.000975, -0.95647, 0.291829)","(-0.357932, -0.800803, -0.480208)","(0.195239, -0.743706, -0.639362)"
2.1804,"(0.171287, 0.984797, 0.028911)","(-0.593975, -0.786497, -0.169167)","(0.640126, -0.710428, 0.292457)","(-0.210594, -0.223438, 0.951696)","(0.098202, -0.038089, 0.994437)","(-0.161764, -0.94141, 0.295938)","(-0.009468, -0.964279, 0.264719)","(-0.332993, -0.806699, -0.488214)","(0.262746, -0.740603, -0.618443)"
2.213498,"(0.164578, 0.98582, 0.032758)","(-0.588578, -0.792709, -0.158709)","(0.647444, -0.736055, 0.197585)","(-0.261079, -0.114021, 0.95856)","(0.086197, -0.191447, 0.977711)","(-0.172009, -0.923305, 0.343395)","(-0.015391, -0.970636, 0.240061)","(-0.294221, -0.813274, -0.502016)","(0.332123, -0.730531, -0.596674)"
2.246955,"(0.156087, 0.987041, 0.037251)","(-0.585317, -0.79755, -0.146005)","(0.661181, -0.743262, 0.101984)","(-0.309374, -0.009516, 0.950893)","(0.079968, -0.328867, 0.940985)","(-0.188064, -0.900464, 0.39217)","(-0.018107, -0.975852, 0.217679)","(-0.239796, -0.820019, -0.51968)","(0.395467, -0.715063, -0.576446)"
2.281074,"(0.145544, 0.988451, 0.042207)","(-0.586151, -0.799388, -0.131928)","(0.680076, -0.733031, 0.012764)","(-0.351444, 0.085722, 0.932276)","(0.079898, -0.443982, 0.892467)","(-0.2098, -0.875021, 0.436259)","(-0.019138, -0.980023, 0.197963)","(-0.170756, -0.825127, -0.538524)","(0.449609, -0.695403, -0.560594)"
2.314391,"(0.133264, 0.989959, 0.047145)","(-0.590958, -0.798056, -0.117796)","(0.703145, -0.708401, -0.061287)","(-0.384667, 0.166214, 0.907967)","(0.086007, -0.529906, 0.843684)","(-0.23566, -0.850814, 0.469659)","(-0.020477, -0.982704, 0.184046)","(-0.093825, -0.8265, -0.555063)","(0.49274, -0.672584, -0.552121)"
2.347886,"(0.119077, 0.991531, 0.051826)","(-0.599778, -0.793363, -0.104122)","(0.72912, -0.673789, -0.119968)","(-0.408884, 0.232094, 0.88258)","(0.096997, -0.590592, 0.80112)","(-0.262, -0.830601, 0.491384)","(-0.022908, -0.984043, 0.17645)","(-0.017251, -0.823136, -0.567583)","(0.527016, -0.647623, -0.550309)"
2.381431,"(0.103316, 0.993077, 0.055896)","(-0.614567, -0.783758, -0.08962)","(0.762286, -0.623224, -0.174678)","(-0.425156, 0.291315, 0.856959)","(0.113503, -0.639757, 0.76015)","(-0.285142, -0.816518, 0.501988)","(-0.025581, -0.984295, 0.174669)","(0.048141, -0.816711, -0.575036)","(0.55285, -0.623624, -0.552675)"
2.414466,"(0.086099, 0.994528, 0.059171)","(-0.633573, -0.770314, -0.072131)","(0.802459, -0.548757, -0.234362)","(-0.436345, 0.349834, 0.828987)","(0.137949, -0.685175, 0.715197)","(-0.302598, -0.809028, 0.503893)","(-0.023889, -0.984147, 0.175738)","(0.095772, -0.810144, -0.578355)","(0.5726, -0.603187, -0.555244)"
2.448754,"(0.067549, 0.995816, 0.061539)","(-0.656555, -0.752419, -0.052929)","(0.842323, -0.453627, -0.291057)","(-0.443733, 0.404009, 0.799924)","(0.167385, -0.722503, 0.670799)","(-0.312544, -0.807627, 0.500055)","(-0.015413, -0.984223, 0.17626)","(0.124787, -0.805815, -0.57887)","(0.585043, -0.589994, -0.556446)"
2.481425,"(0.047928, 0.996861, 0.063013)","(-0.679977, -0.732467, -0.033525)","(0.873407, -0.350915, -0.337668)","(-0.451169, 0.448476, 0.771567)","(0.19687, -0.74713, 0.634854)","(-0.310288, -0.811843, 0.494604)","(0.00159, -0.984773, 0.173836)","(0.144385, -0.804282, -0.57644)","(0.589974, -0.585981, -0.555479)"
2.514642,"(0.027546, 0.997566, 0.064051)","(-0.700267, -0.713709, -0.015669)","(0.891452, -0.259332, -0.371565)","(-0.46319, 0.478798, 0.745793)","(0.220865, -0.756653, 0.615382)","(-0.295546, -0.820887, 0.488669)","(0.026682, -0.985413, 0.168077)","(0.156108, -0.805648, -0.571456)","(0.587394, -0.591804, -0.552029)"
