time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0.610329,"(0.125492, 0.980839, 0.149017)","(-0.598659, -0.089267, 0.796015)","(-0.223299, 0.210377, 0.951777)","(-0.000632, 0.732955, 0.680277)","(-0.592953, 0.676385, 0.436933)","(0.087407, -0.952347, 0.292225)","(-0.011598, -0.897571, 0.440718)","(-0.187975, -0.817304, -0.544683)","(-0.124018, -0.866937, -0.482742)"
0.63755,"(0.155326, 0.977618, 0.141906)","(-0.759721, -0.170573, 0.627478)","(-0.277135, 0.17428, 0.944893)","(-0.206816, 0.545551, 0.812159)","(-0.713925, 0.557836, 0.423238)","(0.106155, -0.942534, 0.316798)","(0.004744, -0.874487, 0.485027)","(-0.242993, -0.770785, -0.588936)","(-0.174174, -0.829225, -0.531083)"
0.665436,"(0.177934, 0.974588, 0.136077)","(-0.880257, -0.205737, 0.427575)","(-0.30538, 0.122806, 0.944278)","(-0.426634, 0.36881, 0.82581)","(-0.796818, 0.424231, 0.430244)","(0.12706, -0.930427, 0.343746)","(0.028301, -0.848615, 0.528253)","(-0.281466, -0.726857, -0.626464)","(-0.213221, -0.792401, -0.571522)"
0.692497,"(0.193044, 0.971666, 0.136379)","(-0.950347, -0.196771, 0.241083)","(-0.301494, 0.063734, 0.951336)","(-0.598795, 0.245968, 0.762197)","(-0.837125, 0.28917, 0.464331)","(0.14863, -0.914481, 0.376342)","(0.06031, -0.821415, 0.567134)","(-0.294348, -0.689192, -0.662098)","(-0.236162, -0.760391, -0.605007)"
0.720223,"(0.200232, 0.96914, 0.143791)","(-0.981306, -0.161268, 0.105026)","(-0.268134, 0.007705, 0.963351)","(-0.696183, 0.193325, 0.691342)","(-0.837267, 0.171489, 0.519207)","(0.167386, -0.895263, 0.4129)","(0.097556, -0.797443, 0.595456)","(-0.274017, -0.663621, -0.696076)","(-0.236625, -0.738681, -0.631157)"
0.747414,"(0.199406, 0.966649, 0.160705)","(-0.993112, -0.115792, 0.017927)","(-0.202374, -0.047873, 0.978137)","(-0.730112, 0.190853, 0.656134)","(-0.800694, 0.067309, 0.595281)","(0.177373, -0.873088, 0.454155)","(0.139424, -0.777144, 0.613684)","(-0.216016, -0.648057, -0.730315)","(-0.21237, -0.726111, -0.653959)"
0.774963,"(0.186758, 0.963767, 0.190458)","(-0.997689, -0.062671, -0.026264)","(-0.091299, -0.102115, 0.990574)","(-0.703415, 0.226859, 0.673605)","(-0.717122, -0.030428, 0.696283)","(0.156229, -0.850109, 0.502898)","(0.181383, -0.758949, 0.625377)","(-0.135867, -0.629389, -0.76512)","(-0.166742, -0.718042, -0.675732)"
0.805359,"(0.155263, 0.959266, 0.236015)","(-0.99899, 0.004849, -0.044681)","(0.091236, -0.159377, 0.982993)","(-0.610141, 0.289338, 0.737571)","(-0.550201, -0.144777, 0.822386)","(0.070924, -0.822235, 0.564712)","(0.220535, -0.739924, 0.635513)","(-0.052339, -0.59689, -0.800614)","(-0.100703, -0.710889, -0.696057)"
0.829933,"(0.088286, 0.950767, 0.297067)","(-0.995077, 0.092309, -0.03607)","(0.37188, -0.204056, 0.905575)","(-0.413736, 0.359128, 0.83657)","(-0.235605, -0.267967, 0.934176)","(-0.095267, -0.775807, 0.623737)","(0.254529, -0.729116, 0.635299)","(0.036332, -0.572225, -0.819291)","(0.005521, -0.706413, -0.707779)"
0.857224,"(0.005003, 0.940736, 0.339102)","(-0.986131, 0.165682, -0.009792)","(0.619914, -0.20878, 0.756385)","(-0.187187, 0.389091, 0.901981)","(0.101928, -0.337235, 0.935886)","(-0.25236, -0.722451, 0.643723)","(0.276236, -0.738417, 0.61517)","(0.085202, -0.58581, -0.805957)","(0.126886, -0.701937, -0.700846)"
0.884346,"(-0.103723, 0.927764, 0.358463)","(-0.96977, 0.24166, 0.03386)","(0.838934, -0.176895, 0.514682)","(0.096589, 0.374481, 0.92219)","(0.465596, -0.35849, 0.809138)","(-0.405143, -0.658545, 0.634175)","(0.303098, -0.768351, 0.563709)","(0.098935, -0.633548, -0.767352)","(0.284858, -0.685837, -0.669689)"
0.911842,"(-0.206903, 0.915005, 0.346347)","(-0.948974, 0.303501, 0.085653)","(0.962047, -0.118878, 0.245631)","(0.359702, 0.317581, 0.877358)","(0.734388, -0.330083, 0.593059)","(-0.512256, -0.618267, 0.596103)","(0.341468, -0.805865, 0.483716)","(0.08214, -0.69406, -0.715216)","(0.435578, -0.660653, -0.611399)"
0.93924,"(-0.287063, 0.905609, 0.312198)","(-0.927823, 0.345761, 0.139981)","(0.997645, -0.068487, 0.00376)","(0.564466, 0.247484, 0.787483)","(0.883265, -0.292291, 0.366618)","(-0.570183, -0.617001, 0.542403)","(0.39451, -0.834766, 0.384093)","(0.063577, -0.750484, -0.657823)","(0.553763, -0.638671, -0.534271)"
0.966873,"(-0.335265, 0.901059, 0.275119)","(-0.911724, 0.363555, 0.191277)","(0.984101, -0.047538, -0.171132)","(0.69458, 0.200467, 0.690921)","(0.941026, -0.274884, 0.197252)","(-0.58774, -0.641742, 0.492674)","(0.450829, -0.845103, 0.287323)","(0.069972, -0.79263, -0.605674)","(0.627422, -0.629818, -0.457899)"
1.021362,"(-0.36312, 0.902338, 0.232228)","(-0.905001, 0.315336, 0.285547)","(0.935361, -0.10979, -0.336224)","(0.780402, 0.258341, 0.569415)","(0.942743, -0.32299, 0.08314)","(-0.559652, -0.680665, 0.472742)","(0.497436, -0.843318, 0.203402)","(0.192199, -0.795851, -0.574179)","(0.669854, -0.628001, -0.396119)"
1.048729,"(-0.353973, 0.907802, 0.22494)","(-0.907712, 0.236132, 0.346845)","(0.912221, -0.205271, -0.354566)","(0.750124, 0.380626, 0.540775)","(0.912723, -0.384222, 0.138963)","(-0.53149, -0.701171, 0.475266)","(0.460492, -0.853907, 0.242468)","(0.250657, -0.77903, -0.574703)","(0.652841, -0.614637, -0.442742)"
1.076263,"(-0.331723, 0.916348, 0.224201)","(-0.897826, 0.114871, 0.425104)","(0.881468, -0.348595, -0.318585)","(0.647723, 0.546809, 0.530523)","(0.855972, -0.43614, 0.277657)","(-0.497764, -0.724077, 0.477435)","(0.388607, -0.865612, 0.315753)","(0.285813, -0.762932, -0.579868)","(0.604522, -0.602379, -0.521241)"
1.103531,"(-0.296759, 0.927427, 0.227627)","(-0.855238, -0.039572, 0.516723)","(0.83008, -0.519894, -0.201689)","(0.455707, 0.701332, 0.548146)","(0.765411, -0.41928, 0.488211)","(-0.458725, -0.747052, 0.481128)","(0.295377, -0.868259, 0.398596)","(0.299433, -0.748314, -0.591917)","(0.520253, -0.60404, -0.603715)"
1.158401,"(-0.202679, 0.951949, 0.229598)","(-0.643084, -0.332497, 0.689847)","(0.639274, -0.723107, 0.261621)","(-0.014633, 0.724992, 0.688602)","(0.555977, -0.014784, 0.831066)","(-0.36537, -0.788467, 0.494798)","(0.097059, -0.847661, 0.521584)","(0.258567, -0.72895, -0.633857)","(0.280676, -0.652288, -0.704089)"
1.213158,"(-0.155627, 0.962348, 0.222859)","(-0.512199, -0.421288, 0.748444)","(0.528376, -0.69055, 0.493924)","(-0.155527, 0.608422, 0.778225)","(0.498196, 0.257486, 0.82795)","(-0.305378, -0.808514, 0.50304)","(0.011226, -0.836878, 0.547275)","(0.206911, -0.723012, -0.659122)","(0.16263, -0.683826, -0.71129)"
1.240372,"(-0.088125, 0.975669, 0.20076)","(-0.324513, -0.468398, 0.821763)","(0.372344, -0.516781, 0.770907)","(-0.220465, 0.415286, 0.882572)","(0.471776, 0.598034, 0.647907)","(-0.156052, -0.846473, 0.50905)","(-0.098735, -0.829041, 0.550402)","(0.067849, -0.721166, -0.689432)","(0.012649, -0.734997, -0.677952)"
1.256844,"(-0.069626, 0.979215, 0.190499)","(-0.282177, -0.447747, 0.848468)","(0.327955, -0.436541, 0.837781)","(-0.215155, 0.393574, 0.89376)","(0.46883, 0.676037, 0.568482)","(-0.076162, -0.862899, 0.499604)","(-0.115335, -0.832174, 0.542388)","(-0.000448, -0.728268, -0.685292)","(-0.007568, -0.75525, -0.655394)"
1.44194,"(-0.060115, 0.980925, 0.184858)","(-0.26995, -0.424102, 0.864445)","(0.299494, -0.381108, 0.874677)","(-0.215502, 0.400471, 0.890608)","(0.462046, 0.716231, 0.522999)","(-0.034313, -0.871991, 0.488318)","(-0.113684, -0.836545, 0.535974)","(-0.035251, -0.735887, -0.676186)","(-0.004286, -0.767535, -0.640993)"
1.45871,"(-0.008072, 0.989149, 0.146694)","(-0.45616, 0.151106, 0.876975)","(0.041319, 0.18445, 0.981973)","(-0.084002, 0.91225, 0.400928)","(0.135741, 0.944306, 0.299768)","(0.056564, -0.974522, 0.217041)","(-0.031304, -0.953706, 0.299107)","(-0.028789, -0.924864, -0.379206)","(0.019583, -0.947685, -0.318607)"
1.475517,"(-0.00106, 0.989883, 0.141879)","(-0.449737, 0.186566, 0.873459)","(0.048083, 0.187346, 0.981117)","(-0.033617, 0.92683, 0.373974)","(0.108852, 0.94399, 0.311502)","(0.056592, -0.981736, 0.181634)","(-0.022594, -0.963297, 0.267486)","(-0.017846, -0.939876, -0.34105)","(0.021207, -0.960509, -0.27744)"
1.501091,"(-0.000967, 0.990176, 0.139822)","(-0.43467, 0.219442, 0.873446)","(0.065738, 0.18004, 0.98146)","(0.0244, 0.934466, 0.355215)","(0.086167, 0.939001, 0.332944)","(0.056395, -0.983966, 0.169209)","(-0.019304, -0.966343, 0.256531)","(-0.009569, -0.944722, -0.327734)","(0.025938, -0.964477, -0.262893)"
1.517548,"(-0.024327, 0.9885, 0.149249)","(-0.39185, 0.268304, 0.880038)","(0.112326, 0.145819, 0.982914)","(0.130484, 0.932503, 0.336768)","(0.060616, 0.918461, 0.390839)","(0.050312, -0.973842, 0.221584)","(-0.032731, -0.953163, 0.300683)","(-0.001196, -0.923052, -0.384673)","(0.043052, -0.945967, -0.321393)"
1.534409,"(-0.042766, 0.987292, 0.153057)","(-0.348971, 0.298407, 0.888354)","(0.163335, 0.107387, 0.980709)","(0.218713, 0.920081, 0.324987)","(0.051914, 0.891042, 0.450942)","(0.046108, -0.964631, 0.259542)","(-0.04411, -0.942983, 0.329905)","(0.011198, -0.904727, -0.425845)","(0.063928, -0.929844, -0.362358)"
1.551353,"(-0.063884, 0.985857, 0.154934)","(-0.292777, 0.325633, 0.899024)","(0.232303, 0.053893, 0.971149)","(0.32295, 0.893841, 0.31105)","(0.054911, 0.846131, 0.530139)","(0.04087, -0.954164, 0.296481)","(-0.057954, -0.932662, 0.356066)","(0.030176, -0.884185, -0.466162)","(0.093201, -0.910915, -0.401931)"
1.568268,"(-0.085624, 0.984269, 0.154543)","(-0.225993, 0.342281, 0.912015)","(0.322326, -0.010184, 0.946574)","(0.435759, 0.849284, 0.298045)","(0.077214, 0.781329, 0.619324)","(0.033196, -0.942685, 0.332028)","(-0.074307, -0.922025, 0.379933)","(0.053138, -0.861421, -0.505103)","(0.126852, -0.88916, -0.439663)"
1.584961,"(-0.107793, 0.982477, 0.15205)","(-0.151045, 0.348844, 0.924929)","(0.429459, -0.079584, 0.899573)","(0.551715, 0.784956, 0.281876)","(0.125271, 0.695288, 0.707731)","(0.023093, -0.930426, 0.365752)","(-0.093123, -0.911302, 0.401071)","(0.079497, -0.83648, -0.5422)","(0.164185, -0.864583, -0.474909)"
1.601532,"(-0.128005, 0.9806, 0.148453)","(-0.076822, 0.340341, 0.937159)","(0.543925, -0.144895, 0.82653)","(0.657822, 0.703634, 0.268646)","(0.197761, 0.595226, 0.778844)","(0.011029, -0.91841, 0.395477)","(-0.112856, -0.900996, 0.418892)","(0.105173, -0.811653, -0.574594)","(0.199746, -0.83966, -0.505047)"
1.618454,"(-0.146632, 0.978685, 0.143786)","(-0.00379, 0.320799, 0.94714)","(0.659838, -0.197426, 0.725008)","(0.752522, 0.607739, 0.253701)","(0.293388, 0.488634, 0.821681)","(-0.003131, -0.906473, 0.422251)","(-0.133542, -0.890679, 0.434578)","(0.129762, -0.786659, -0.603597)","(0.232903, -0.814313, -0.531649)"
1.635384,"(-0.162797, 0.976699, 0.139847)","(0.057889, 0.28842, 0.955753)","(0.762912, -0.23107, 0.603799)","(0.828084, 0.503977, 0.245528)","(0.397604, 0.387933, 0.831516)","(-0.019801, -0.8951, 0.445427)","(-0.153795, -0.88012, 0.44915)","(0.151169, -0.762727, -0.628804)","(0.259156, -0.790338, -0.555162)"
1.668633,"(-0.186898, 0.972998, 0.13544)","(0.140965, 0.203036, 0.968971)","(0.909239, -0.231916, 0.345688)","(0.921591, 0.297323, 0.249539)","(0.587762, 0.244775, 0.771117)","(-0.059864, -0.874214, 0.481837)","(-0.190565, -0.856916, 0.478937)","(0.179129, -0.721254, -0.669108)","(0.283682, -0.750893, -0.596392)"
1.702057,"(-0.199148, 0.969799, 0.140816)","(0.157114, 0.114292, 0.980945)","(0.972796, -0.178898, 0.147184)","(0.946791, 0.125975, 0.296171)","(0.697017, 0.19108, 0.691127)","(-0.106799, -0.855888, 0.506013)","(-0.216471, -0.829843, 0.514297)","(0.180689, -0.692102, -0.698818)","(0.259777, -0.727633, -0.634875)"
1.73568,"(-0.199654, 0.966774, 0.159645)","(0.110569, 0.037601, 0.993157)","(0.99285, -0.116276, 0.026986)","(0.920338, -0.006687, 0.391068)","(0.727947, 0.191755, 0.658273)","(-0.160192, -0.838181, 0.521336)","(-0.222861, -0.798751, 0.558865)","(0.151728, -0.673553, -0.723398)","(0.178119, -0.716349, -0.674625)"
1.768997,"(-0.181168, 0.96313, 0.198892)","(-0.016302, -0.026228, 0.999523)","(0.997799, -0.05882, -0.030604)","(0.823591, -0.111024, 0.556211)","(0.683485, 0.224271, 0.694658)","(-0.209268, -0.819837, 0.532987)","(-0.164385, -0.766896, 0.620362)","(0.085627, -0.65893, -0.747315)","(0.048682, -0.695794, -0.71659)"
1.802559,"(-0.127125, 0.957009, 0.260717)","(-0.252978, -0.084875, 0.963742)","(0.998897, -0.006549, -0.046492)","(0.582697, -0.2051, 0.786383)","(0.551337, 0.270777, 0.789118)","(-0.233892, -0.809132, 0.539073)","(0.019511, -0.725892, 0.687532)","(-0.024951, -0.639606, -0.768298)","(-0.095946, -0.661713, -0.743593)"
1.835617,"(-0.026065, 0.946334, 0.322137)","(-0.562919, -0.12452, 0.817079)","(0.998849, 0.03852, -0.028583)","(0.149034, -0.278913, 0.948681)","(0.327541, 0.310311, 0.892426)","(-0.237972, -0.821957, 0.517452)","(0.281206, -0.650577, 0.705459)","(-0.183106, -0.614042, -0.76774)","(-0.212078, -0.670842, -0.71063)"
1.868912,"(0.112486, 0.930825, 0.347723)","(-0.840214, -0.13006, 0.526426)","(0.99706, 0.075499, 0.013089)","(-0.386375, -0.303278, 0.871055)","(0.0317, 0.327463, 0.944332)","(-0.255313, -0.85866, 0.44443)","(0.510433, -0.547568, 0.663044)","(-0.373091, -0.581155, -0.723231)","(-0.228751, -0.745527, -0.625989)"
1.902428,"(0.238346, 0.915697, 0.323558)","(-0.976039, -0.107088, 0.189419)","(0.992643, 0.103246, 0.063239)","(-0.773964, -0.272096, 0.57179)","(-0.253986, 0.315845, 0.914185)","(-0.320709, -0.888174, 0.329077)","(0.635308, -0.492401, 0.594916)","(-0.534865, -0.558043, -0.634434)","(-0.163548, -0.824392, -0.541877)"
1.935905,"(0.319279, 0.905523, 0.279446)","(-0.994182, -0.08021, -0.071894)","(0.986646, 0.121762, 0.108185)","(-0.939031, -0.224667, 0.260281)","(-0.463497, 0.289529, 0.837462)","(-0.427234, -0.88188, 0.199395)","(0.67483, -0.516775, 0.526828)","(-0.634967, -0.566481, -0.525278)","(-0.109456, -0.87255, -0.476105)"
1.968933,"(0.354119, 0.901077, 0.250318)","(-0.978101, -0.06518, -0.19766)","(0.982228, 0.130147, 0.13524)","(-0.976832, -0.195106, 0.087934)","(-0.566576, 0.269745, 0.778607)","(-0.517543, -0.849324, 0.103918)","(0.660276, -0.56827, 0.491024)","(-0.670784, -0.597641, -0.439175)","(-0.120938, -0.889144, -0.441357)"
2.002586,"(0.358384, 0.901143, 0.24393)","(-0.973045, -0.072174, -0.219031)","(0.981384, 0.121773, 0.148516)","(-0.978676, -0.197926, 0.054948)","(-0.583864, 0.277019, 0.763128)","(-0.535621, -0.837517, 0.108059)","(0.622227, -0.603256, 0.498914)","(-0.658835, -0.607591, -0.443588)","(-0.188528, -0.874546, -0.446795)"
2.035851,"(0.344757, 0.905824, 0.246222)","(-0.971055, -0.130677, -0.199941)","(0.980892, 0.071572, 0.180912)","(-0.963104, -0.251224, 0.096531)","(-0.55482, 0.344167, 0.757445)","(-0.486784, -0.849619, 0.202949)","(0.575966, -0.633271, 0.516944)","(-0.599554, -0.592242, -0.538316)","(-0.24977, -0.849316, -0.465056)"
2.069016,"(0.313231, 0.916265, 0.249689)","(-0.953438, -0.270309, -0.133751)","(0.965601, -0.038956, 0.257092)","(-0.907913, -0.356905, 0.219801)","(-0.470553, 0.483991, 0.737789)","(-0.399208, -0.859769, 0.318481)","(0.524435, -0.663537, 0.53356)","(-0.489423, -0.580093, -0.65112)","(-0.280478, -0.826865, -0.487469)"
2.102196,"(0.26615, 0.930894, 0.250203)","(-0.889143, -0.456891, 0.025983)","(0.90546, -0.188825, 0.380115)","(-0.779875, -0.431823, 0.453126)","(-0.312576, 0.641689, 0.70038)","(-0.293857, -0.864525, 0.407731)","(0.464066, -0.693982, 0.550484)","(-0.359682, -0.578824, -0.731841)","(-0.285818, -0.807341, -0.516245)"
2.13546,"(0.211658, 0.946409, 0.24395)","(-0.762004, -0.583974, 0.279867)","(0.783028, -0.327084, 0.52904)","(-0.592729, -0.347062, 0.726788)","(-0.108293, 0.736615, 0.667586)","(-0.178576, -0.868177, 0.463011)","(0.39448, -0.722444, 0.567857)","(-0.244027, -0.586782, -0.772099)","(-0.266081, -0.792221, -0.549169)"
2.168816,"(0.158536, 0.960046, 0.230604)","(-0.61, -0.579178, 0.54079)","(0.620607, -0.410259, 0.668233)","(-0.420767, -0.097671, 0.901895)","(0.071199, 0.741557, 0.667101)","(-0.06473, -0.870482, 0.487926)","(0.312114, -0.750413, 0.582636)","(-0.153898, -0.605212, -0.781047)","(-0.223033, -0.780641, -0.583828)"
2.202103,"(0.114558, 0.970146, 0.213758)","(-0.489959, -0.48601, 0.723695)","(0.467458, -0.431201, 0.771718)","(-0.312574, 0.180282, 0.932629)","(0.174882, 0.699619, 0.692784)","(0.028273, -0.869761, 0.492663)","(0.217705, -0.775367, 0.592798)","(-0.087293, -0.633685, -0.768651)","(-0.159491, -0.775697, -0.61062)"
2.235451,"(0.083752, 0.976509, 0.198536)","(-0.417309, -0.38238, 0.824402)","(0.354265, -0.41044, 0.840259)","(-0.25308, 0.392316, 0.88433)","(0.203393, 0.663398, 0.720093)","(0.081662, -0.870884, 0.484658)","(0.119705, -0.796684, 0.592423)","(-0.045615, -0.664579, -0.745824)","(-0.088216, -0.778652, -0.621223)"
2.2687,"(0.062836, 0.980463, 0.186396)","(-0.36727, -0.283546, 0.885841)","(0.276056, -0.365703, 0.88885)","(-0.205674, 0.559775, 0.802715)","(0.201655, 0.651107, 0.731707)","(0.094213, -0.877799, 0.469672)","(0.03019, -0.815705, 0.577679)","(-0.034025, -0.694987, -0.718217)","(-0.021537, -0.790169, -0.61251)"
2.301872,"(0.047039, 0.983244, 0.176121)","(-0.314964, -0.170086, 0.933739)","(0.215271, -0.296237, 0.930539)","(-0.149101, 0.719154, 0.678665)","(0.187316, 0.661736, 0.72596)","(0.086013, -0.889888, 0.447998)","(-0.03407, -0.834829, 0.549454)","(-0.04276, -0.727128, -0.685169)","(0.029162, -0.808991, -0.587098)"
2.335564,"(0.035148, 0.985192, 0.167813)","(-0.259326, -0.048261, 0.964583)","(0.171231, -0.204801, 0.96371)","(-0.085583, 0.852416, 0.515812)","(0.165243, 0.693286, 0.701462)","(0.077501, -0.906314, 0.415438)","(-0.068811, -0.85772, 0.509491)","(-0.043702, -0.764624, -0.642993)","(0.058596, -0.834184, -0.548364)"
2.368973,"(0.026201, 0.986565, 0.161253)","(-0.201564, 0.066444, 0.977219)","(0.139451, -0.100787, 0.985087)","(-0.021174, 0.941584, 0.336111)","(0.133784, 0.73872, 0.660602)","(0.070325, -0.925844, 0.371306)","(-0.076461, -0.884492, 0.460248)","(-0.03644, -0.809692, -0.585722)","(0.068014, -0.866578, -0.494386)"
2.401756,"(0.019484, 0.987558, 0.156041)","(-0.153503, 0.150917, 0.976556)","(0.113153, -0.004343, 0.993568)","(0.035543, 0.982126, 0.184841)","(0.090924, 0.784187, 0.613827)","(0.064269, -0.945722, 0.318559)","(-0.06449, -0.911718, 0.405724)","(-0.025173, -0.85564, -0.516959)","(0.061542, -0.90043, -0.430625)"
2.435135,"(0.013215, 0.988453, 0.150948)","(-0.124941, 0.200219, 0.971752)","(0.084308, 0.075948, 0.993541)","(0.08478, 0.99284, 0.084147)","(0.032576, 0.82053, 0.570675)","(0.058404, -0.964006, 0.259387)","(-0.045256, -0.936871, 0.346734)","(-0.0131, -0.897234, -0.441361)","(0.048416, -0.930953, -0.361914)"
2.468269,"(0.00404, 0.989577, 0.143949)","(-0.125371, 0.216201, 0.968266)","(0.049051, 0.133733, 0.989803)","(0.127978, 0.990806, 0.043876)","(-0.042036, 0.840259, 0.540553)","(0.05202, -0.979137, 0.19643)","(-0.030295, -0.958585, 0.283192)","(-0.003146, -0.932254, -0.361792)","(0.03778, -0.956028, -0.290832)"
2.501953,"(0.007788, 0.989803, 0.142229)","(-0.165203, 0.198702, 0.966036)","(0.003623, 0.174467, 0.984656)","(0.163171, 0.983822, 0.073951)","(-0.136285, 0.841658, 0.52253)","(0.049786, -0.983017, 0.176632)","(-0.025471, -0.963705, 0.265753)","(-0.009548, -0.940266, -0.340308)","(0.025549, -0.961371, -0.274067)"
