time,root_position,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0.641409,"(-0.156033, -0.100871, 0.004668)","(0.071755, 0.997346, -0.012341)","(-0.595837, -0.568336, -0.567426)","(-0.887387, -0.258224, 0.381923)","(-0.766034, 0.021027, 0.642456)","(-0.90355, 0.370857, -0.214621)","(-0.200286, -0.939381, 0.278296)","(0.376924, -0.737222, 0.560743)","(0.259027, -0.854885, -0.449529)","(-0.343376, -0.782036, -0.520108)"
0.674822,"(-0.148476, -0.081977, 0.00056)","(0.094354, 0.994755, 0.039485)","(-0.587869, -0.639954, -0.494842)","(-0.836557, -0.37667, 0.39786)","(-0.715753, -0.079121, 0.693857)","(-0.91334, 0.347279, -0.212622)","(-0.131267, -0.951079, 0.279673)","(0.29589, -0.783492, 0.546433)","(0.175964, -0.89057, -0.41943)","(-0.202012, -0.802353, -0.561623)"
0.708561,"(-0.139753, -0.068007, -0.002639)","(0.113768, 0.98961, 0.087915)","(-0.584758, -0.68669, -0.431875)","(-0.747121, -0.485723, 0.453743)","(-0.645316, -0.174966, 0.743609)","(-0.928908, 0.325349, -0.176854)","(-0.082106, -0.95926, 0.270333)","(0.228178, -0.824196, 0.518302)","(0.111717, -0.916751, -0.383519)","(-0.07175, -0.817142, -0.571953)"
0.741854,"(-0.129177, -0.059773, -0.005271)","(0.131832, 0.982793, 0.129378)","(-0.592448, -0.714383, -0.372376)","(-0.614561, -0.580108, 0.534592)","(-0.545716, -0.257586, 0.797398)","(-0.948247, 0.296644, -0.113268)","(-0.052599, -0.962467, 0.266251)","(0.178738, -0.857595, 0.482269)","(0.064169, -0.932672, -0.354973)","(0.046133, -0.828547, -0.558017)"
0.77489,"(-0.117458, -0.058448, -0.007288)","(0.147378, 0.975859, 0.161177)","(-0.607822, -0.728087, -0.316924)","(-0.452189, -0.65092, 0.609778)","(-0.429473, -0.305565, 0.849814)","(-0.964315, 0.262761, -0.03247)","(-0.03809, -0.959437, 0.279337)","(0.147987, -0.878406, 0.454426)","(0.035192, -0.936873, -0.347895)","(0.128267, -0.832204, -0.539429)"
0.809017,"(-0.104063, -0.064011, -0.008907)","(0.161251, 0.969079, 0.186775)","(-0.62445, -0.736433, -0.260247)","(-0.260948, -0.704438, 0.660055)","(-0.301033, -0.308516, 0.902329)","(-0.971911, 0.227394, 0.060665)","(-0.024057, -0.949257, 0.31358)","(0.118053, -0.88669, 0.44704)","(0.010515, -0.930421, -0.366342)","(0.186283, -0.827039, -0.530382)"
0.842106,"(-0.089698, -0.07591, -0.010115)","(0.17277, 0.963094, 0.2064)","(-0.636643, -0.743806, -0.203563)","(-0.065208, -0.746307, 0.6624)","(-0.173452, -0.260135, 0.949865)","(-0.967686, 0.201312, 0.151849)","(-0.006569, -0.932723, 0.360534)","(0.084284, -0.887076, 0.453865)","(-0.020728, -0.913973, -0.405245)","(0.22876, -0.813698, -0.534383)"
0.875477,"(-0.073855, -0.093246, -0.010867)","(0.182518, 0.957771, 0.222174)","(-0.640766, -0.755117, -0.138627)","(0.140766, -0.770343, 0.621898)","(-0.045105, -0.158747, 0.986289)","(-0.951346, 0.181355, 0.249103)","(0.013846, -0.910214, 0.413907)","(0.045913, -0.881985, 0.469036)","(-0.067441, -0.889218, -0.452485)","(0.265917, -0.79397, -0.546717)"
0.909023,"(-0.057149, -0.11236, -0.011801)","(0.190048, 0.953433, 0.234194)","(-0.633842, -0.772033, -0.047015)","(0.315486, -0.789893, 0.525869)","(0.079355, -0.01456, 0.99674)","(-0.914288, 0.168637, 0.368292)","(0.03283, -0.885924, 0.462667)","(0.00666, -0.873427, 0.48691)","(-0.122507, -0.861359, -0.493004)","(0.297156, -0.773793, -0.559412)"
0.941734,"(-0.039864, -0.129269, -0.012234)","(0.195479, 0.950062, 0.243249)","(-0.605891, -0.79225, 0.072363)","(0.445021, -0.81161, 0.378478)","(0.188515, 0.1529, 0.970095)","(-0.844687, 0.162722, 0.509927)","(0.045715, -0.865496, 0.498825)","(-0.030163, -0.865355, 0.50025)","(-0.177162, -0.834712, -0.521411)","(0.319624, -0.758928, -0.567335)"
0.974722,"(-0.021819, -0.141168, -0.012482)","(0.198918, 0.947604, 0.249957)","(-0.548172, -0.81518, 0.187054)","(0.505856, -0.844551, 0.175621)","(0.273473, 0.32761, 0.904369)","(-0.726975, 0.154217, 0.669122)","(0.047312, -0.852026, 0.521357)","(-0.063449, -0.859817, 0.506645)","(-0.225353, -0.812939, -0.536979)","(0.329605, -0.753737, -0.568543)"
1.008478,"(-0.003368, -0.146405, -0.012606)","(0.200328, 0.946069, 0.254601)","(-0.458614, -0.832715, 0.310257)","(0.503943, -0.862831, -0.03955)","(0.327804, 0.481941, 0.812575)","(-0.564444, 0.11784, 0.817017)","(0.03501, -0.847278, 0.529994)","(-0.095574, -0.855677, 0.508609)","(-0.263768, -0.797463, -0.54266)","(0.319828, -0.757186, -0.569543)"
1.042315,"(0.014891, -0.144592, -0.012567)","(0.199723, 0.945442, 0.257391)","(-0.350919, -0.832622, 0.428482)","(0.463196, -0.850829, -0.24807)","(0.364342, 0.58674, 0.723181)","(-0.378412, 0.030072, 0.925149)","(0.012143, -0.848794, 0.528585)","(-0.12275, -0.855709, 0.502687)","(-0.285378, -0.790059, -0.542556)","(0.297119, -0.770232, -0.564325)"
1.075516,"(0.032703, -0.136112, -0.012378)","(0.197178, 0.945641, 0.25862)","(-0.251111, -0.816094, 0.520513)","(0.414301, -0.801258, -0.431671)","(0.411204, 0.631068, 0.657773)","(-0.183502, -0.114886, 0.976283)","(-0.011027, -0.850377, 0.526059)","(-0.14172, -0.862439, 0.485916)","(-0.267645, -0.790097, -0.551464)","(0.268084, -0.792576, -0.547681)"
1.108535,"(0.050555, -0.121202, -0.01201)","(0.192509, 0.946642, 0.258476)","(-0.157778, -0.79482, 0.585975)","(0.364845, -0.729928, -0.578007)","(0.472093, 0.629818, 0.616813)","(0.018827, -0.299272, 0.953982)","(-0.039339, -0.853785, 0.519137)","(-0.150469, -0.876531, 0.457223)","(-0.218921, -0.799838, -0.558868)","(0.235608, -0.822501, -0.517669)"
1.141419,"(0.067702, -0.102514, -0.011462)","(0.185755, 0.948429, 0.256862)","(-0.073615, -0.771586, 0.631852)","(0.321668, -0.662729, -0.676255)","(0.541778, 0.600945, 0.587657)","(0.213055, -0.463753, 0.859965)","(-0.073327, -0.85891, 0.50685)","(-0.14966, -0.895632, 0.418861)","(-0.153922, -0.81716, -0.55548)","(0.198614, -0.855969, -0.477357)"
1.175047,"(0.083914, -0.083769, -0.010482)","(0.176894, 0.951004, 0.253576)","(0.007559, -0.741619, 0.670778)","(0.287429, -0.604442, -0.74299)","(0.609884, 0.569101, 0.551513)","(0.392411, -0.562568, 0.727689)","(-0.109102, -0.862947, 0.493376)","(-0.143131, -0.915967, 0.374858)","(-0.083411, -0.836242, -0.541979)","(0.158981, -0.887783, -0.431933)"
1.208476,"(0.098926, -0.069051, -0.009566)","(0.166092, 0.954303, 0.248433)","(0.087358, -0.702162, 0.706638)","(0.263723, -0.547667, -0.794048)","(0.669176, 0.548441, 0.501413)","(0.549043, -0.587288, 0.59468)","(-0.141241, -0.861132, 0.488369)","(-0.134694, -0.932631, 0.334749)","(-0.009099, -0.852619, -0.522454)","(0.120538, -0.912741, -0.390352)"
1.24162,"(0.112648, -0.060278, -0.008117)","(0.153279, 0.958324, 0.241084)","(0.170896, -0.655123, 0.73594)","(0.249792, -0.487476, -0.836643)","(0.715963, 0.542629, 0.439262)","(0.682784, -0.55022, 0.480692)","(-0.167935, -0.853959, 0.492496)","(-0.128409, -0.943459, 0.305609)","(0.073464, -0.861256, -0.502834)","(0.086658, -0.928235, -0.36176)"
1.274639,"(0.124987, -0.058297, -0.006337)","(0.138583, 0.962991, 0.231177)","(0.250908, -0.593723, 0.764551)","(0.248334, -0.427411, -0.869281)","(0.751456, 0.549191, 0.365654)","(0.78828, -0.471843, 0.394942)","(-0.196012, -0.840511, 0.505095)","(-0.123458, -0.947365, 0.295395)","(0.1433, -0.859062, -0.491404)","(0.065664, -0.933093, -0.353589)"
1.308821,"(0.136069, -0.063143, -0.004011)","(0.121672, 0.968366, 0.217862)","(0.337412, -0.523977, 0.782049)","(0.262916, -0.370746, -0.890743)","(0.774185, 0.563437, 0.288405)","(0.86353, -0.37262, 0.33981)","(-0.237395, -0.815942, 0.527146)","(-0.114012, -0.944306, 0.308686)","(0.206618, -0.849876, -0.484788)","(0.054132, -0.92713, -0.37081)"
1.342256,"(0.145385, -0.074368, -0.001145)","(0.103346, 0.974131, 0.20097)","(0.424067, -0.444934, 0.788797)","(0.292246, -0.322374, -0.900371)","(0.786737, 0.579168, 0.213563)","(0.90714, -0.273807, 0.319574)","(-0.29031, -0.783027, 0.55008)","(-0.09542, -0.935496, 0.34021)","(0.276472, -0.835264, -0.475286)","(0.039938, -0.909984, -0.412716)"
1.375944,"(0.153254, -0.090875, 0.002451)","(0.082986, 0.980374, 0.178828)","(0.512935, -0.3539, 0.782082)","(0.336145, -0.283787, -0.898038)","(0.793199, 0.592228, 0.141781)","(0.926702, -0.181464, 0.329082)","(-0.353191, -0.743311, 0.568107)","(-0.058534, -0.92302, 0.380273)","(0.353382, -0.816037, -0.457389)","(0.012601, -0.882486, -0.47017)"
1.408639,"(0.159278, -0.108838, 0.006482)","(0.061749, 0.986561, 0.15128)","(0.59426, -0.264498, 0.759536)","(0.388112, -0.254453, -0.885789)","(0.796142, 0.601016, 0.070272)","(0.931381, -0.092714, 0.352041)","(-0.415649, -0.70268, 0.577475)","(-0.002056, -0.91069, 0.413084)","(0.424673, -0.79705, -0.429376)","(-0.034839, -0.850273, -0.525188)"
1.43929,"(0.163761, -0.12532, 0.01047)","(0.038713, 0.992581, 0.115254)","(0.668367, -0.185707, 0.720277)","(0.445647, -0.239627, -0.862541)","(0.798135, 0.602446, -0.006199)","(0.924694, -0.006756, 0.38065)","(-0.471674, -0.663634, 0.580615)","(0.067523, -0.901043, 0.428441)","(0.484208, -0.782468, -0.391518)","(-0.096166, -0.818289, -0.566706)"
1.475408,"(0.166201, -0.135241, 0.012892)","(0.018625, 0.996784, 0.077936)","(0.721702, -0.139451, 0.678012)","(0.49281, -0.246763, -0.834414)","(0.802498, 0.592438, -0.070813)","(0.911982, 0.053646, 0.406708)","(-0.506876, -0.636196, 0.581662)","(0.121898, -0.895944, 0.427113)","(0.518567, -0.776575, -0.357798)","(-0.142155, -0.797688, -0.586076)"
1.509923,"(0.167535, -0.141183, 0.014248)","(-0.008228, 0.999707, 0.022784)","(0.780021, -0.111366, 0.615763)","(0.55072, -0.280945, -0.785988)","(0.811805, 0.565228, -0.146596)","(0.888191, 0.112579, 0.44547)","(-0.534367, -0.608286, 0.586891)","(0.17176, -0.893728, 0.414426)","(0.54371, -0.780483, -0.308587)","(-0.174243, -0.783053, -0.597049)"
1.542609,"(0.166916, -0.13942, 0.013859)","(-0.032188, 0.999315, -0.018258)","(0.822063, -0.117443, 0.557154)","(0.593213, -0.333081, -0.732909)","(0.82623, 0.527671, -0.197249)","(0.864599, 0.137483, 0.483287)","(-0.523709, -0.624711, 0.579194)","(0.187429, -0.891899, 0.411566)","(0.527108, -0.772836, -0.353387)","(-0.1938, -0.789433, -0.58244)"
1.575606,"(0.164409, -0.130748, 0.011738)","(-0.056465, 0.997727, -0.036782)","(0.854769, -0.148274, 0.497379)","(0.623924, -0.404826, -0.668457)","(0.849281, 0.478214, -0.223681)","(0.842352, 0.127208, 0.5237)","(-0.489473, -0.660515, 0.56933)","(0.182009, -0.894242, 0.408907)","(0.482674, -0.768596, -0.419865)","(-0.192212, -0.809027, -0.555454)"
1.608959,"(0.160083, -0.116554, 0.008231)","(-0.079344, 0.996373, -0.030741)","(0.880091, -0.201594, 0.429883)","(0.643758, -0.479399, -0.596449)","(0.879735, 0.419825, -0.223187)","(0.82204, 0.083212, 0.563318)","(-0.439749, -0.701828, 0.560409)","(0.15995, -0.90163, 0.401844)","(0.410794, -0.77446, -0.481103)","(-0.167296, -0.836898, -0.521166)"
1.64212,"(0.153844, -0.098869, 0.004111)","(-0.101506, 0.994835, -0.000108)","(0.887155, -0.263648, 0.378743)","(0.654473, -0.551936, -0.516751)","(0.91506, 0.351927, -0.197011)","(0.800519, 0.011635, 0.599194)","(-0.377487, -0.74609, 0.548502)","(0.127258, -0.912952, 0.387716)","(0.312618, -0.788789, -0.529228)","(-0.127061, -0.869158, -0.477933)"
1.675541,"(0.14566, -0.081224, 0.000259)","(-0.122539, 0.99141, 0.045724)","(0.86835, -0.333089, 0.36745)","(0.660586, -0.611186, -0.43598)","(0.948073, 0.281557, -0.147928)","(0.770807, -0.07723, 0.63237)","(-0.310846, -0.789159, 0.52972)","(0.094611, -0.925417, 0.366949)","(0.20159, -0.807086, -0.554954)","(-0.083728, -0.899582, -0.428652)"
1.70935,"(0.135714, -0.067451, -0.002934)","(-0.141791, 0.985745, 0.090567)","(0.825255, -0.400789, 0.397898)","(0.669364, -0.650105, -0.359605)","(0.972759, 0.217601, -0.079934)","(0.72747, -0.166312, 0.665679)","(-0.251488, -0.827036, 0.502757)","(0.07016, -0.935189, 0.347129)","(0.089768, -0.823211, -0.560594)","(-0.045816, -0.922246, -0.38388)"
1.743583,"(0.124351, -0.059752, -0.005463)","(-0.158874, 0.979067, 0.127225)","(0.760019, -0.461993, 0.457092)","(0.684016, -0.669267, -0.290179)","(0.985897, 0.167314, -0.003693)","(0.672067, -0.238803, 0.700928)","(-0.207143, -0.859482, 0.467314)","(0.056672, -0.939373, 0.338183)","(-0.013285, -0.831743, -0.555003)","(-0.015605, -0.934479, -0.355676)"
1.771681,"(0.111186, -0.058473, -0.007438)","(-0.174505, 0.972026, 0.157208)","(0.665878, -0.524427, 0.530644)","(0.703721, -0.674137, -0.224314)","(0.987982, 0.137064, 0.071445)","(0.607209, -0.285555, 0.741455)","(-0.171895, -0.883231, 0.436298)","(0.050102, -0.936542, 0.346958)","(-0.08747, -0.831783, -0.548165)","(0.00799, -0.93791, -0.346787)"
1.807029,"(0.097797, -0.063526, -0.009087)","(-0.187224, 0.965818, 0.179282)","(0.549419, -0.587281, 0.59434)","(0.723271, -0.669736, -0.168323)","(0.982623, 0.136103, 0.126205)","(0.545053, -0.295678, 0.784533)","(-0.136593, -0.893301, 0.428201)","(0.04126, -0.92662, 0.373729)","(-0.131984, -0.825333, -0.549004)","(0.03101, -0.933711, -0.356683)"
1.840737,"(0.082081, -0.075598, -0.010086)","(-0.199174, 0.959661, 0.198443)","(0.38735, -0.662179, 0.641466)","(0.744441, -0.65814, -0.112517)","(0.971961, 0.166937, 0.165602)","(0.477354, -0.266293, 0.837389)","(-0.092616, -0.89709, 0.432033)","(0.024109, -0.908817, 0.416499)","(-0.174827, -0.809767, -0.5601)","(0.065075, -0.919625, -0.387369)"
1.874823,"(0.065846, -0.092845, -0.011304)","(-0.208814, 0.954458, 0.213088)","(0.199141, -0.737561, 0.645249)","(0.763973, -0.642365, -0.060938)","(0.955041, 0.221805, 0.196721)","(0.41084, -0.2, 0.8895)","(-0.046127, -0.894794, 0.444091)","(0.001113, -0.885858, 0.463956)","(-0.215042, -0.788384, -0.576375)","(0.109665, -0.897386, -0.427402)"
1.909088,"(0.048808, -0.112491, -0.011963)","(-0.216542, 0.950079, 0.224633)","(-0.007474, -0.807628, 0.589645)","(0.774597, -0.632452, 0.002307)","(0.92289, 0.282399, 0.261772)","(0.331632, -0.092856, 0.938828)","(0.000401, -0.889343, 0.45724)","(-0.025069, -0.862029, 0.506238)","(-0.252765, -0.765506, -0.591701)","(0.159453, -0.8695, -0.467488)"
1.942716,"(0.032223, -0.129486, -0.012427)","(-0.221944, 0.946798, 0.233053)","(-0.201662, -0.867821, 0.454113)","(0.764715, -0.639686, 0.077544)","(0.865147, 0.328144, 0.379265)","(0.248429, 0.044067, 0.967647)","(0.039734, -0.883933, 0.465922)","(-0.044666, -0.842963, 0.536115)","(-0.280788, -0.749015, -0.600113)","(0.202127, -0.843073, -0.49837)"
1.976407,"(0.015535, -0.141485, -0.012709)","(-0.225373, 0.944426, 0.239303)","(-0.371242, -0.900087, 0.228085)","(0.722881, -0.67565, 0.144712)","(0.761475, 0.32286, 0.562065)","(0.169376, 0.213092, 0.962239)","(0.071677, -0.880667, 0.468283)","(-0.051554, -0.830612, 0.554461)","(-0.294696, -0.74262, -0.60139)","(0.23576, -0.8218, -0.518712)"
2.00526,"(-0.000289, -0.145983, -0.012844)","(-0.226582, 0.943079, 0.243439)","(-0.480578, -0.875918, -0.042569)","(0.643775, -0.728079, 0.235491)","(0.592518, 0.223096, 0.774048)","(0.104375, 0.37966, 0.919219)","(0.098077, -0.878166, 0.468194)","(-0.040673, -0.826225, 0.56187)","(-0.285431, -0.745782, -0.601945)","(0.263308, -0.808363, -0.526516)"
2.041636,"(-0.014736, -0.144606, -0.012798)","(-0.226106, 0.94258, 0.245803)","(-0.510329, -0.812381, -0.282138)","(0.547292, -0.768833, 0.330708)","(0.373128, 0.069157, 0.925199)","(0.052819, 0.502998, 0.862672)","(0.116594, -0.878547, 0.463208)","(-0.022775, -0.826509, 0.562463)","(-0.264501, -0.756941, -0.597562)","(0.282735, -0.80158, -0.526812)"
2.074769,"(-0.030892, -0.136139, -0.012593)","(-0.223593, 0.942884, 0.246932)","(-0.475494, -0.737284, -0.479914)","(0.436219, -0.794684, 0.422126)","(0.104108, -0.127595, 0.986347)","(-0.017432, 0.579601, 0.814714)","(0.126528, -0.885262, 0.447552)","(-0.009558, -0.825299, 0.564615)","(-0.229863, -0.779832, -0.582258)","(0.282712, -0.797214, -0.533407)"
2.107816,"(-0.047106, -0.121355, -0.012232)","(-0.219022, 0.944025, 0.24667)","(-0.418784, -0.681124, -0.600575)","(0.338743, -0.80416, 0.488446)","(-0.13747, -0.323867, 0.936062)","(-0.119399, 0.598549, 0.792139)","(0.124489, -0.898961, 0.419966)","(-0.000384, -0.826042, 0.563608)","(-0.186058, -0.810625, -0.55522)","(0.263446, -0.800091, -0.538934)"
2.141078,"(-0.063252, -0.102902, -0.011776)","(-0.212439, 0.945969, 0.244973)","(-0.369947, -0.64442, -0.669225)","(0.252466, -0.801184, 0.542555)","(-0.328432, -0.482623, 0.811916)","(-0.245391, 0.583564, 0.774104)","(0.113682, -0.917403, 0.381377)","(0.009563, -0.828475, 0.559944)","(-0.135129, -0.845321, -0.516888)","(0.234657, -0.810489, -0.536696)"
2.174784,"(-0.079365, -0.083967, -0.010859)","(-0.203612, 0.948787, 0.241549)","(-0.332419, -0.608127, -0.720888)","(0.164398, -0.782982, 0.599927)","(-0.477385, -0.574594, 0.66479)","(-0.380084, 0.559669, 0.736415)","(0.0993, -0.937627, 0.333159)","(0.020792, -0.829692, 0.557834)","(-0.081309, -0.879255, -0.469361)","(0.189764, -0.824275, -0.533441)"
2.208157,"(-0.094453, -0.069203, -0.009753)","(-0.192974, 0.952322, 0.236313)","(-0.301546, -0.558184, -0.772982)","(0.072307, -0.747793, 0.659982)","(-0.596044, -0.593952, 0.540327)","(-0.502974, 0.542633, 0.672731)","(0.086521, -0.954403, 0.285708)","(0.034688, -0.823861, 0.565729)","(-0.032187, -0.905643, -0.422819)","(0.133161, -0.838185, -0.528881)"
2.241451,"(-0.108797, -0.060305, -0.008317)","(-0.180184, 0.956658, 0.228777)","(-0.271739, -0.491147, -0.827607)","(-0.032328, -0.696404, 0.716922)","(-0.703309, -0.55317, 0.446497)","(-0.607499, 0.535992, 0.586224)","(0.078425, -0.965832, 0.247018)","(0.055473, -0.809002, 0.585183)","(0.010954, -0.922382, -0.386123)","(0.066469, -0.849226, -0.52383)"
