time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0.975367,"(0.198843, 0.947665, 0.249786)","(-0.550347, -0.814484, 0.183667)","(0.504777, -0.843854, 0.181966)","(0.27136, 0.322458, 0.906854)","(-0.731251, 0.154794, 0.664312)","(0.047454, -0.852318, 0.520867)","(-0.06249, -0.859951, 0.506537)","(-0.224035, -0.813508, -0.536669)","(0.329535, -0.75375, -0.568566)"
1.011356,"(0.200341, 0.946025, 0.254756)","(-0.454184, -0.833138, 0.315592)","(0.502636, -0.86312, -0.048805)","(0.329518, 0.487621, 0.808482)","(-0.556714, 0.115231, 0.822674)","(0.034214, -0.847244, 0.530102)","(-0.096888, -0.855562, 0.508554)","(-0.265077, -0.796969, -0.542748)","(0.319029, -0.757536, -0.569526)"
1.047468,"(0.199503, 0.945424, 0.257629)","(-0.338114, -0.830965, 0.441788)","(0.456819, -0.846583, -0.273153)","(0.37018, 0.595122, 0.7133)","(-0.353806, 0.014711, 0.935203)","(0.008924, -0.849106, 0.528146)","(-0.125724, -0.856142, 0.501213)","(-0.2859, -0.789717, -0.542778)","(0.293692, -0.772556, -0.562942)"
1.083615,"(0.196303, 0.9458, 0.258704)","(-0.228569, -0.811345, 0.538029)","(0.402714, -0.786109, -0.468887)","(0.423264, 0.635094, 0.646145)","(-0.137624, -0.154225, 0.978404)","(-0.016784, -0.850843, 0.525152)","(-0.144722, -0.86499, 0.480467)","(-0.258749, -0.791327, -0.553941)","(0.26081, -0.798837, -0.542068)"
1.103825,"(0.193817, 0.946331, 0.258637)","(-0.17893, -0.800032, 0.572654)","(0.376316, -0.747737, -0.547062)","(0.455915, 0.633972, 0.624677)","(-0.029476, -0.253898, 0.966782)","(-0.031965, -0.852713, 0.521402)","(-0.149391, -0.872538, 0.465144)","(-0.232739, -0.79665, -0.557836)","(0.243614, -0.814837, -0.526016)"
1.137626,"(0.186743, 0.948155, 0.257157)","(-0.084108, -0.774773, 0.62662)","(0.326687, -0.670798, -0.665812)","(0.532582, 0.605529, 0.591347)","(0.18877, -0.445224, 0.875295)","(-0.06874, -0.858213, 0.508671)","(-0.150215, -0.892986, 0.424278)","(-0.16289, -0.814677, -0.556568)","(0.203637, -0.851593, -0.483034)"
1.173778,"(0.177944, 0.950691, 0.254014)","(-0.001097, -0.745256, 0.666778)","(0.290596, -0.610418, -0.736847)","(0.602862, 0.572238, 0.555969)","(0.374069, -0.555512, 0.742616)","(-0.105331, -0.86264, 0.49473)","(-0.144039, -0.913816, 0.379728)","(-0.09116, -0.83425, -0.543798)","(0.163276, -0.884592, -0.43685)"
1.210039,"(0.166137, 0.954289, 0.248455)","(0.08705, -0.702329, 0.70651)","(0.263793, -0.547887, -0.793873)","(0.668972, 0.548493, 0.501629)","(0.548491, -0.587318, 0.59516)","(-0.141127, -0.861148, 0.488373)","(-0.134727, -0.932575, 0.334891)","(-0.009393, -0.852567, -0.522533)","(0.120679, -0.912661, -0.390494)"
1.246031,"(0.152108, 0.958695, 0.240349)","(0.17718, -0.649768, 0.739195)","(0.249116, -0.482333, -0.839819)","(0.719593, 0.542824, 0.433046)","(0.69286, -0.544885, 0.472277)","(-0.170147, -0.853093, 0.493236)","(-0.127983, -0.944055, 0.303941)","(0.080293, -0.861466, -0.501428)","(0.08424, -0.929078, -0.360162)"
1.282104,"(0.135925, 0.963839, 0.229213)","(0.265322, -0.583152, 0.767814)","(0.249477, -0.417641, -0.873691)","(0.7559, 0.551242, 0.353196)","(0.802984, -0.456216, 0.383514)","(-0.201642, -0.837354, 0.508113)","(-0.122377, -0.94736, 0.29586)","(0.154006, -0.857918, -0.490163)","(0.063231, -0.932883, -0.354586)"
1.30008,"(0.126961, 0.966692, 0.222235)","(0.311547, -0.546057, 0.777663)","(0.256744, -0.387239, -0.88551)","(0.768055, 0.559163, 0.312136)","(0.844235, -0.403495, 0.352786)","(-0.223311, -0.824602, 0.519772)","(-0.117549, -0.945962, 0.302223)","(0.187751, -0.853164, -0.486683)","(0.057006, -0.930139, -0.362756)"
1.335924,"(0.107685, 0.972778, 0.2052)","(0.404083, -0.463926, 0.788346)","(0.284274, -0.332732, -0.899154)","(0.784732, 0.575441, 0.230355)","(0.899525, -0.295969, 0.321336)","(-0.277288, -0.791172, 0.545122)","(-0.100833, -0.937916, 0.331882)","(0.259672, -0.839096, -0.478004)","(0.044005, -0.91487, -0.401343)"
1.372301,"(0.086206, 0.979405, 0.182579)","(0.499521, -0.368257, 0.784134)","(0.328424, -0.289303, -0.899134)","(0.792468, 0.59052, 0.152584)","(0.924936, -0.195375, 0.326072)","(-0.343217, -0.749671, 0.565859)","(-0.065573, -0.925048, 0.374147)","(0.341563, -0.819154, -0.460784)","(0.017975, -0.887236, -0.460966)"
1.408579,"(0.062958, 0.986222, 0.15298)","(0.589968, -0.269263, 0.761207)","(0.385102, -0.255767, -0.886724)","(0.796036, 0.60067, 0.074304)","(0.931439, -0.097545, 0.350579)","(-0.412301, -0.704907, 0.577161)","(-0.005619, -0.911326, 0.411647)","(0.420971, -0.798036, -0.431188)","(-0.031735, -0.8521, -0.522417)"
1.444767,"(0.038411, 0.992653, 0.114738)","(0.669242, -0.184843, 0.719687)","(0.446378, -0.239589, -0.862174)","(0.798181, 0.602374, -0.007192)","(0.924545, -0.005744, 0.381031)","(-0.472306, -0.66317, 0.580631)","(0.068416, -0.900945, 0.428507)","(0.484853, -0.782327, -0.391001)","(-0.09695, -0.817918, -0.567108)"
1.480976,"(0.013038, 0.997676, 0.066881)","(0.73498, -0.1303, 0.665452)","(0.505782, -0.251129, -0.8253)","(0.803877, 0.588299, -0.087677)","(0.907474, 0.068514, 0.414483)","(-0.514284, -0.629775, 0.582147)","(0.134846, -0.894993, 0.425211)","(0.525445, -0.776083, -0.348717)","(-0.152332, -0.793421, -0.589303)"
1.517134,"(-0.013048, 0.999823, 0.013543)","(0.789145, -0.110298, 0.604222)","(0.55985, -0.290229, -0.776102)","(0.814187, 0.558641, -0.158176)","(0.883661, 0.119455, 0.45263)","(-0.535582, -0.607, 0.587114)","(0.177252, -0.89354, 0.412515)","(0.544435, -0.780711, -0.306728)","(-0.17783, -0.782576, -0.596617)"
1.535027,"(-0.02616, 0.999615, -0.009263)","(0.812278, -0.113276, 0.572166)","(0.583657, -0.317793, -0.74723)","(0.821962, 0.538228, -0.186252)","(0.870484, 0.1342, 0.473549)","(-0.529761, -0.616379, 0.582606)","(0.185936, -0.892353, 0.411259)","(0.535289, -0.776023, -0.333548)","(-0.18945, -0.786092, -0.58836)"
1.571093,"(-0.052034, 0.99802, -0.035344)","(0.849109, -0.140119, 0.509294)","(0.619215, -0.390701, -0.681121)","(0.844384, 0.488188, -0.220656)","(0.846331, 0.131789, 0.516096)","(-0.497144, -0.653322, 0.570981)","(0.184419, -0.893376, 0.409719)","(0.492689, -0.768604, -0.408052)","(-0.194503, -0.804648, -0.560991)"
1.607421,"(-0.076924, 0.996507, -0.032502)","(0.878085, -0.195422, 0.436781)","(0.642108, -0.471351, -0.604588)","(0.876151, 0.42657, -0.224493)","(0.824266, 0.089425, 0.559096)","(-0.445791, -0.697152, 0.561471)","(0.162954, -0.900626, 0.402888)","(0.419884, -0.773429, -0.474874)","(-0.170861, -0.8336, -0.525278)"
1.64366,"(-0.101351, 0.994851, -0.000397)","(0.887182, -0.263175, 0.379009)","(0.654422, -0.551449, -0.517336)","(0.914806, 0.352437, -0.197277)","(0.800695, 0.012225, 0.598947)","(-0.37796, -0.745771, 0.548609)","(0.127506, -0.912863, 0.387844)","(0.313386, -0.788668, -0.528955)","(-0.127376, -0.868927, -0.47827)"
1.679698,"(-0.12405, 0.991049, 0.049332)","(0.865932, -0.338355, 0.368346)","(0.661045, -0.614874, -0.430058)","(0.950266, 0.276449, -0.143429)","(0.768049, -0.084136, 0.63484)","(-0.306002, -0.79223, 0.527953)","(0.092418, -0.926295, 0.365291)","(0.193112, -0.808442, -0.555995)","(-0.080623, -0.901611, -0.424967)"
1.715607,"(-0.144398, 0.984806, 0.096469)","(0.817189, -0.410135, 0.404958)","(0.671054, -0.654065, -0.349122)","(0.975377, 0.209407, -0.069204)","(0.720116, -0.178085, 0.670611)","(-0.24402, -0.832055, 0.498135)","(0.067504, -0.936195, 0.344937)","(0.074257, -0.824989, -0.560249)","(-0.040985, -0.92469, -0.378509)"
1.733725,"(-0.153977, 0.981104, 0.117155)","(0.782039, -0.444223, 0.437128)","(0.678988, -0.665357, -0.310285)","(0.983165, 0.180729, -0.026912)","(0.68957, -0.21935, 0.690203)","(-0.218835, -0.85039, 0.478486)","(0.059713, -0.938778, 0.339308)","(0.016035, -0.830086, -0.557404)","(-0.023925, -0.931851, -0.362052)"
1.769809,"(-0.171332, 0.973508, 0.151418)","(0.688556, -0.510911, 0.514646)","(0.699218, -0.67415, -0.237941)","(0.988352, 0.141425, 0.056212)","(0.621452, -0.278274, 0.732366)","(-0.178955, -0.87928, 0.441408)","(0.051213, -0.93784, 0.343268)","(-0.074604, -0.832357, -0.549195)","(0.003349, -0.93788, -0.346943)"
1.806006,"(-0.186563, 0.966149, 0.178188)","(0.556662, -0.583664, 0.591155)","(0.722175, -0.670164, -0.171303)","(0.983044, 0.135441, 0.123615)","(0.54852, -0.295995, 0.781993)","(-0.138731, -0.892994, 0.428153)","(0.041902, -0.927341, 0.371864)","(-0.129875, -0.825855, -0.548722)","(0.0296, -0.934135, -0.355689)"
1.84231,"(-0.199242, 0.959626, 0.198548)","(0.38624, -0.662654, 0.641645)","(0.744569, -0.658052, -0.112184)","(0.971879, 0.16722, 0.165799)","(0.476933, -0.265982, 0.837728)","(-0.092331, -0.897097, 0.432078)","(0.023978, -0.908689, 0.416785)","(-0.175089, -0.809646, -0.560194)","(0.065323, -0.919508, -0.387605)"
1.878331,"(-0.209567, 0.954042, 0.214211)","(0.181531, -0.744042, 0.642999)","(0.765451, -0.641037, -0.056178)","(0.953015, 0.227289, 0.200254)","(0.40466, -0.192392, 0.894)","(-0.041975, -0.894431, 0.445231)","(-0.001111, -0.88377, 0.46792)","(-0.21846, -0.786348, -0.577868)","(0.113961, -0.895103, -0.431049)"
1.914261,"(-0.21737, 0.949592, 0.225887)","(-0.033861, -0.816029, 0.577018)","(0.77466, -0.632276, 0.011402)","(0.917159, 0.289478, 0.273901)","(0.32067, -0.076508, 0.944096)","(0.006017, -0.888569, 0.458704)","(-0.028176, -0.859202, 0.51086)","(-0.257069, -0.762877, -0.593241)","(0.165606, -0.865863, -0.472077)"
1.950394,"(-0.222798, 0.946244, 0.234483)","(-0.238681, -0.877522, 0.415916)","(0.759202, -0.644189, 0.092912)","(0.848797, 0.332622, 0.410982)","(0.231382, 0.075469, 0.969931)","(0.046868, -0.883027, 0.466976)","(-0.04726, -0.839856, 0.540748)","(-0.284892, -0.746765, -0.600981)","(0.209764, -0.838209, -0.503394)"
1.968633,"(-0.22467, 0.944958, 0.237861)","(-0.330629, -0.896252, 0.295664)","(0.737324, -0.663379, 0.1276)","(0.794631, 0.331669, 0.508486)","(0.188748, 0.166079, 0.96788)","(0.063972, -0.881312, 0.468184)","(-0.051235, -0.833146, 0.550674)","(-0.292743, -0.743258, -0.601556)","(0.227753, -0.82676, -0.514389)"
2.004746,"(-0.226478, 0.943266, 0.242812)","(-0.465335, -0.885096, 0.008294)","(0.660952, -0.718206, 0.217537)","(0.629032, 0.247147, 0.737047)","(0.11419, 0.35007, 0.929737)","(0.093491, -0.878594, 0.468328)","(-0.043647, -0.826611, 0.561078)","(-0.288406, -0.744684, -0.601887)","(0.258526, -0.81035, -0.52583)"
2.040509,"(-0.226156, 0.942589, 0.245722)","(-0.510288, -0.815863, -0.271982)","(0.55204, -0.767245, 0.326477)","(0.384122, 0.076815, 0.920081)","(0.054978, 0.498145, 0.865349)","(0.115884, -0.878452, 0.463566)","(-0.023599, -0.82647, 0.562486)","(-0.265623, -0.756276, -0.597905)","(0.282057, -0.801807, -0.52683)"
2.076947,"(-0.223485, 0.942907, 0.246943)","(-0.473825, -0.735303, -0.484581)","(0.432952, -0.795194, 0.424522)","(0.096231, -0.133568, 0.986357)","(-0.019874, 0.581006, 0.813657)","(0.126633, -0.885573, 0.446905)","(-0.009274, -0.825254, 0.564685)","(-0.228665, -0.780662, -0.581618)","(0.282364, -0.797159, -0.533674)"
2.112843,"(-0.21843, 0.94419, 0.246564)","(-0.413012, -0.676489, -0.60974)","(0.329429, -0.80441, 0.494369)","(-0.159813, -0.34279, 0.925719)","(-0.131769, 0.598185, 0.79045)","(0.1237, -0.90071, 0.416438)","(0.000554, -0.826264, 0.563283)","(-0.181077, -0.814103, -0.551768)","(0.260709, -0.800839, -0.539154)"
2.148826,"(-0.210994, 0.946419, 0.244484)","(-0.362341, -0.638413, -0.679071)","(0.236805, -0.799172, 0.552492)","(-0.358375, -0.505247, 0.785044)","(-0.27002, 0.579162, 0.769195)","(0.111033, -0.921179, 0.372962)","(0.011506, -0.828965, 0.559183)","(-0.125286, -0.85169, -0.50885)","(0.227927, -0.812886, -0.535972)"
2.166746,"(-0.206385, 0.947886, 0.242729)","(-0.3422, -0.619343, -0.706621)","(0.190336, -0.790017, 0.582791)","(-0.438015, -0.555533, 0.706772)","(-0.341209, 0.566709, 0.749945)","(0.103574, -0.931804, 0.34787)","(0.017357, -0.829616, 0.558065)","(-0.096838, -0.869775, -0.483853)","(0.204538, -0.820212, -0.534244)"
2.202735,"(-0.195433, 0.951497, 0.237611)","(-0.308032, -0.570379, -0.761436)","(0.092878, -0.756857, 0.646947)","(-0.571917, -0.595104, 0.56459)","(-0.477747, 0.545585, 0.688546)","(0.089009, -0.951153, 0.29561)","(0.031311, -0.825804, 0.563088)","(-0.042332, -0.900638, -0.432504)","(0.146268, -0.835301, -0.529979)"
2.239158,"(-0.181968, 0.956051, 0.2299)","(-0.275525, -0.500588, -0.820669)","(-0.017842, -0.703794, 0.71018)","(-0.689956, -0.561445, 0.456881)","(-0.595237, 0.536319, 0.598376)","(0.079289, -0.964686, 0.251186)","(0.05223, -0.811326, 0.582256)","(0.005871, -0.920811, -0.389964)","(0.075555, -0.848101, -0.52442)"
2.275423,"(-0.166119, 0.961456, 0.219103)","(-0.250481, -0.42248, -0.871074)","(-0.138976, -0.630326, 0.76379)","(-0.792978, -0.473002, 0.384)","(-0.686106, 0.53922, 0.488364)","(0.070177, -0.970666, 0.229963)","(0.085408, -0.791593, 0.605051)","(0.037693, -0.926866, -0.373497)","(0.002378, -0.853215, -0.521554)"
2.311628,"(-0.14806, 0.967586, 0.204586)","(-0.248502, -0.353296, -0.901903)","(-0.270662, -0.544223, 0.794081)","(-0.869083, -0.358013, 0.341352)","(-0.748357, 0.549071, 0.372133)","(0.046889, -0.96928, 0.241451)","(0.139299, -0.767802, 0.62536)","(0.059842, -0.918066, -0.391886)","(-0.080611, -0.849712, -0.521049)"
2.347885,"(-0.128008, 0.974269, 0.185513)","(-0.278694, -0.299953, -0.912337)","(-0.406222, -0.445994, 0.797542)","(-0.912255, -0.243862, 0.329123)","(-0.787194, 0.561419, 0.255214)","(0.002089, -0.961972, 0.27314)","(0.218779, -0.735691, 0.641011)","(0.09962, -0.894894, -0.435018)","(-0.186811, -0.837796, -0.513029)"
2.38373,"(-0.106149, 0.981282, 0.160677)","(-0.333315, -0.262663, -0.905489)","(-0.539953, -0.337928, 0.77088)","(-0.927455, -0.14637, 0.344097)","(-0.808782, 0.569901, 0.145206)","(-0.071051, -0.951614, 0.29897)","(0.315538, -0.699697, 0.640984)","(0.169671, -0.860216, -0.480874)","(-0.310028, -0.817822, -0.48482)"
2.401635,"(-0.094784, 0.984753, 0.145869)","(-0.363238, -0.247691, -0.898169)","(-0.600825, -0.282045, 0.74797)","(-0.928981, -0.099374, 0.356537)","(-0.8159, 0.569302, 0.101007)","(-0.116391, -0.946181, 0.301985)","(0.363038, -0.682858, 0.633962)","(0.214033, -0.841179, -0.496596)","(-0.36861, -0.80575, -0.463566)"
2.437478,"(-0.070782, 0.991456, 0.109563)","(-0.424781, -0.230305, -0.875512)","(-0.706186, -0.175612, 0.685903)","(-0.922257, -0.009622, 0.386457)","(-0.829569, 0.557516, 0.031499)","(-0.210515, -0.935232, 0.284649)","(0.446589, -0.652291, 0.612434)","(0.305852, -0.805549, -0.507489)","(-0.468727, -0.782558, -0.409754)"
2.483275,"(-0.045776, 0.99692, 0.063677)","(-0.484058, -0.237156, -0.842286)","(-0.783952, -0.096843, 0.613222)","(-0.904478, 0.06756, 0.421135)","(-0.846826, 0.53153, -0.019029)","(-0.284988, -0.925328, 0.2501)","(0.50259, -0.629033, 0.593061)","(0.374698, -0.781295, -0.49918)","(-0.536684, -0.766925, -0.351848)"
2.501127,"(-0.025905, 0.9994, 0.023)","(-0.52337, -0.265008, -0.809848)","(-0.827071, -0.062767, 0.558582)","(-0.885657, 0.110605, 0.450975)","(-0.861321, 0.50533, -0.052607)","(-0.32114, -0.919347, 0.22731)","(0.526088, -0.616203, 0.58611)","(0.400465, -0.772677, -0.492543)","(-0.571031, -0.762655, -0.303779)"
