time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
0.426853,"(-0.03824, 0.990718, 0.130443)","(-0.482129, -0.754852, -0.444691)","(0.518135, -0.166377, -0.838961)","(-0.003373, -0.652566, 0.757724)","(0.225176, -0.824894, -0.518503)","(-0.009044, -0.804106, 0.594417)","(-0.125647, -0.980601, 0.15045)","(0.067198, -0.136866, -0.988308)","(-0.05491, -0.933749, -0.353692)"
0.443859,"(-0.029918, 0.971047, 0.237007)","(-0.434116, -0.687282, -0.582397)","(0.551534, -0.24024, -0.798809)","(-0.008937, -0.771375, 0.636318)","(0.227287, -0.864797, -0.447736)","(-0.038993, -0.641873, 0.765819)","(-0.125368, -0.978761, 0.162205)","(0.077533, -0.208442, -0.974957)","(-0.057884, -0.939509, -0.337598)"
0.477844,"(-0.018349, 0.934355, 0.355871)","(-0.381816, -0.5918, -0.709922)","(0.588975, -0.335819, -0.735074)","(-0.024393, -0.869338, 0.493615)","(0.237796, -0.911866, -0.334594)","(-0.061899, -0.487114, 0.871142)","(-0.127033, -0.967531, 0.21851)","(0.084403, -0.305288, -0.948512)","(-0.056425, -0.935584, -0.348568)"
0.511139,"(-0.007996, 0.904284, 0.426857)","(-0.344592, -0.504083, -0.791932)","(0.620109, -0.434162, -0.653428)","(-0.058239, -0.924399, 0.376955)","(0.254693, -0.950293, -0.179094)","(-0.062279, -0.454786, 0.888421)","(-0.123975, -0.962872, 0.23981)","(0.081463, -0.372563, -0.924425)","(-0.05723, -0.939282, -0.33834)"
0.545239,"(0.000602, 0.894304, 0.447459)","(-0.315545, -0.404635, -0.858314)","(0.648157, -0.550842, -0.525801)","(-0.113547, -0.961899, 0.248712)","(0.263081, -0.962278, 0.069345)","(-0.061974, -0.315165, 0.947011)","(-0.116812, -0.968917, 0.21807)","(0.090788, -0.64251, -0.76088)","(-0.061814, -0.950889, -0.303299)"
0.579086,"(0.009595, 0.908128, 0.418583)","(-0.288865, -0.285173, -0.913911)","(0.668583, -0.667613, -0.327552)","(-0.186813, -0.978035, 0.092459)","(0.24849, -0.875291, 0.414871)","(-0.048563, -0.22304, 0.973599)","(-0.112106, -0.974093, 0.196404)","(0.09483, -0.910679, -0.402083)","(-0.064667, -0.940738, -0.332913)"
0.612961,"(0.020249, 0.940635, 0.338816)","(-0.265375, -0.159437, -0.950871)","(0.672251, -0.735868, -0.081101)","(-0.269429, -0.960184, -0.073856)","(0.207287, -0.628724, 0.749492)","(0.00584, -0.300931, 0.953628)","(-0.110317, -0.98684, 0.118224)","(0.056806, -0.996126, -0.067124)","(-0.065407, -0.890547, -0.450164)"
0.646942,"(0.031856, 0.976392, 0.213642)","(-0.23155, -0.059655, -0.970992)","(0.659216, -0.73587, 0.154691)","(-0.322131, -0.920071, -0.222937)","(0.154555, -0.275917, 0.948674)","(0.060973, -0.418376, 0.906225)","(-0.109815, -0.987771, -0.110673)","(0.021637, -0.992824, 0.117615)","(-0.064183, -0.801487, -0.594558)"
0.680431,"(0.042668, 0.996908, 0.06598)","(-0.218469, 0.033047, -0.975284)","(0.638757, -0.697761, 0.324221)","(-0.38968, -0.852901, -0.347432)","(0.108664, 0.046016, 0.993013)","(0.09342, -0.463349, 0.881238)","(-0.111746, -0.938009, -0.328103)","(0.011181, -0.991354, 0.130739)","(-0.061689, -0.695369, -0.716)"
0.713818,"(0.050895, 0.996367, -0.068284)","(-0.203563, 0.077229, -0.976011)","(0.623444, -0.662868, 0.414637)","(-0.413472, -0.803792, -0.427737)","(0.070649, 0.251624, 0.965243)","(0.114117, -0.424628, 0.898147)","(-0.119094, -0.919135, -0.375509)","(0.000454, -0.996183, 0.087287)","(-0.055347, -0.58802, -0.80695)"
0.747494,"(0.055941, 0.98506, -0.162872)","(-0.200456, 0.088733, -0.975676)","(0.61554, -0.656194, 0.436487)","(-0.42032, -0.77471, -0.472393)","(0.035407, 0.336715, 0.940941)","(0.122473, -0.382813, 0.915672)","(-0.122953, -0.905304, -0.406581)","(-0.00589, -0.997891, 0.06464)","(-0.054839, -0.567303, -0.821682)"
0.781052,"(0.058104, 0.976753, -0.206342)","(-0.207291, 0.056842, -0.976627)","(0.61496, -0.693638, 0.375089)","(-0.407727, -0.774024, -0.484402)","(0.030754, 0.324818, 0.945276)","(0.11992, -0.424872, 0.897275)","(-0.130957, -0.927796, -0.34935)","(0.004061, -0.99812, 0.061162)","(-0.044853, -0.480069, -0.876084)"
0.814343,"(0.057233, 0.978512, -0.19809)","(-0.229054, -0.021372, -0.973179)","(0.620361, -0.754686, 0.213546)","(-0.384223, -0.799742, -0.461287)","(0.074526, 0.229125, 0.97054)","(0.113707, -0.573197, 0.81149)","(-0.131773, -0.975483, -0.176265)","(0.023632, -0.979665, -0.199246)","(-0.028435, -0.372126, -0.927747)"
0.847847,"(0.052325, 0.989096, -0.137663)","(-0.262994, -0.157307, -0.951887)","(0.596863, -0.80082, -0.049412)","(-0.337153, -0.856879, -0.389982)","(0.160347, 0.042418, 0.986149)","(0.10908, -0.8244, 0.555397)","(-0.117908, -0.992993, 0.007925)","(0.045285, -0.893974, -0.445826)","(-0.015025, -0.309159, -0.950892)"
0.881569,"(0.043123, 0.998682, -0.027841)","(-0.317082, -0.311072, -0.895931)","(0.529162, -0.768609, -0.359484)","(-0.312923, -0.908119, -0.278206)","(0.259025, -0.20182, 0.94455)","(0.103557, -0.955347, 0.276744)","(-0.098513, -0.96797, 0.23093)","(0.066577, -0.892423, -0.446261)","(-0.001343, -0.225375, -0.974271)"
0.915302,"(0.030733, 0.99289, 0.115)","(-0.374786, -0.477041, -0.794964)","(0.42925, -0.653241, -0.623715)","(-0.283493, -0.950813, -0.124846)","(0.329983, -0.437588, 0.836438)","(0.099831, -0.985275, 0.138808)","(-0.074636, -0.876256, 0.476031)","(0.080635, -0.926871, -0.366617)","(0.008816, -0.157276, -0.987515)"
0.948715,"(0.017879, 0.966046, 0.25775)","(-0.439352, -0.616499, -0.653375)","(0.336232, -0.511478, -0.790784)","(-0.268721, -0.961794, 0.052355)","(0.353469, -0.61517, 0.704717)","(0.097794, -0.981525, 0.164454)","(-0.054465, -0.695113, 0.716834)","(0.087869, -0.929818, -0.357377)","(0.015983, -0.182768, -0.983026)"
0.982601,"(0.007788, 0.93053, 0.366133)","(-0.503226, -0.712361, -0.489189)","(0.278032, -0.401038, -0.87285)","(-0.264092, -0.935191, 0.235953)","(0.335263, -0.729078, 0.596695)","(0.095699, -0.967522, 0.233974)","(-0.043354, -0.558597, 0.828306)","(0.091163, -0.919059, -0.383433)","(0.016705, -0.231575, -0.972674)"
1.016151,"(0.001636, 0.902108, 0.431508)","(-0.559004, -0.767057, -0.314862)","(0.244563, -0.315892, -0.916734)","(-0.257082, -0.868729, 0.423343)","(0.297326, -0.816653, 0.494647)","(0.094927, -0.965761, 0.241442)","(-0.042364, -0.502257, 0.86368)","(0.09181, -0.926462, -0.365018)","(0.016074, -0.304416, -0.952404)"
1.049847,"(-0.000109, 0.894837, 0.446394)","(-0.604085, -0.784384, -0.140793)","(0.231551, -0.222626, -0.947007)","(-0.229118, -0.743019, 0.628831)","(0.255608, -0.904883, 0.34037)","(0.094018, -0.973352, 0.209156)","(-0.050378, -0.283344, 0.957694)","(0.09117, -0.940741, -0.32664)","(0.013069, -0.653476, -0.756834)"
1.066769,"(-0.00129, 0.900458, 0.434941)","(-0.623073, -0.780052, -0.057433)","(0.23332, -0.172626, -0.956955)","(-0.205812, -0.653575, 0.728341)","(0.236046, -0.941568, 0.240275)","(0.093716, -0.976187, 0.195643)","(-0.060277, -0.204537, 0.977001)","(0.090946, -0.938212, -0.333897)","(0.015458, -0.817039, -0.576375)"
1.100586,"(-0.00705, 0.927437, 0.373913)","(-0.654631, -0.74978, 0.096375)","(0.247783, -0.070898, -0.966218)","(-0.140503, -0.422997, 0.895172)","(0.203351, -0.979106, 0.000838)","(0.093529, -0.98375, 0.153259)","(-0.093725, -0.215476, 0.972001)","(0.089417, -0.903666, -0.418799)","(0.031061, -0.98352, -0.178113)"
1.134346,"(-0.017219, 0.964061, 0.265123)","(-0.681225, -0.697582, 0.222063)","(0.277052, 0.02266, -0.960588)","(-0.062878, -0.163187, 0.98459)","(0.199137, -0.949015, -0.244366)","(0.097864, -0.995121, -0.012555)","(-0.116018, -0.350406, 0.929385)","(0.083452, -0.827396, -0.555384)","(0.034764, -0.995295, 0.090436)"
1.168262,"(-0.030103, 0.992033, 0.122327)","(-0.694927, -0.648784, 0.31009)","(0.302086, 0.085647, -0.949425)","(0.012059, 0.061416, 0.998039)","(0.20117, -0.873063, -0.444175)","(0.102945, -0.952811, -0.285576)","(-0.120285, -0.445445, 0.887193)","(0.076215, -0.736513, -0.672116)","(0.015333, -0.985567, 0.16859)"
1.20155,"(-0.0426, 0.998857, -0.021692)","(-0.703356, -0.611008, 0.363262)","(0.323795, 0.128695, -0.937334)","(0.065377, 0.209589, 0.975602)","(0.223559, -0.784821, -0.577995)","(0.107962, -0.909722, -0.400938)","(-0.129232, -0.447543, 0.884875)","(0.071135, -0.621269, -0.780362)","(0.006453, -0.992176, 0.124682)"
1.234978,"(-0.051952, 0.989724, -0.13322)","(-0.706371, -0.594672, 0.383934)","(0.336238, 0.147241, -0.930196)","(0.088547, 0.269334, 0.958967)","(0.244885, -0.722037, -0.647065)","(0.114049, -0.908824, -0.401289)","(-0.138668, -0.392035, 0.909439)","(0.067597, -0.547027, -0.834381)","(0.014168, -0.99589, 0.089458)"
1.268879,"(-0.05711, 0.97883, -0.196545)","(-0.703108, -0.608977, 0.367134)","(0.344308, 0.143525, -0.927821)","(0.084843, 0.247456, 0.965177)","(0.256897, -0.692598, -0.674027)","(0.115515, -0.908211, -0.402256)","(-0.142269, -0.39541, 0.90742)","(0.065963, -0.514168, -0.855149)","(0.014287, -0.996669, 0.080292)"
1.302982,"(-0.058127, 0.976653, -0.206811)","(-0.682254, -0.672507, 0.286818)","(0.365287, 0.113133, -0.923995)","(0.066354, 0.138776, 0.988098)","(0.256428, -0.687919, -0.678979)","(0.113199, -0.959033, -0.259694)","(-0.144656, -0.501579, 0.852932)","(0.056358, -0.372969, -0.926131)","(0.007175, -0.999038, -0.04326)"
1.336567,"(-0.056032, 0.984746, -0.16473)","(-0.647835, -0.750043, 0.133215)","(0.403283, 0.056962, -0.913301)","(0.039287, -0.051478, 0.997901)","(0.250371, -0.707027, -0.661383)","(0.091968, -0.994917, -0.041019)","(-0.145037, -0.732198, 0.66547)","(0.051673, -0.27196, -0.96092)","(-0.007024, -0.932854, -0.360186)"
1.370373,"(-0.051001, 0.996225, -0.070247)","(-0.587348, -0.803542, -0.096657)","(0.447427, -0.024391, -0.893988)","(0.013351, -0.309615, 0.950768)","(0.237759, -0.747545, -0.6202)","(0.055714, -0.97534, 0.213559)","(-0.137424, -0.920363, 0.366125)","(0.053146, -0.190805, -0.980188)","(-0.029248, -0.89151, -0.452056)"
1.403622,"(-0.042766, 0.997015, 0.064279)","(-0.51469, -0.7848, -0.345228)","(0.495564, -0.122766, -0.859852)","(-0.000724, -0.560369, 0.828243)","(0.225164, -0.800868, -0.554899)","(0.01075, -0.876791, 0.480752)","(-0.126848, -0.977321, 0.169571)","(0.061701, -0.13749, -0.98858)","(-0.050798, -0.925436, -0.375484)"
1.436996,"(-0.032156, 0.977215, 0.209804)","(-0.445842, -0.706238, -0.549957)","(0.543163, -0.221075, -0.81)","(-0.007234, -0.744375, 0.667723)","(0.226368, -0.85458, -0.467386)","(-0.032023, -0.689452, 0.723623)","(-0.125073, -0.980375, 0.152386)","(0.075005, -0.181325, -0.980559)","(-0.057716, -0.939004, -0.339028)"
1.470596,"(-0.020678, 0.942018, 0.334925)","(-0.390796, -0.610054, -0.689285)","(0.58211, -0.317241, -0.74867)","(-0.019825, -0.8545, 0.519073)","(0.234675, -0.903401, -0.358878)","(-0.060141, -0.499533, 0.864205)","(-0.126746, -0.970152, 0.206737)","(0.084836, -0.297951, -0.950804)","(-0.056936, -0.937196, -0.344125)"
1.504417,"(-0.010054, 0.90927, 0.416086)","(-0.35151, -0.522417, -0.776866)","(0.614125, -0.412291, -0.672954)","(-0.049318, -0.914876, 0.40071)","(0.251298, -0.943205, -0.217285)","(-0.063201, -0.457047, 0.887194)","(-0.12521, -0.962481, 0.240735)","(0.082246, -0.354546, -0.931414)","(-0.056548, -0.93672, -0.345484)"
1.537666,"(-0.001088, 0.89446, 0.447147)","(-0.321806, -0.4278, -0.844647)","(0.642568, -0.524479, -0.558596)","(-0.100111, -0.95514, 0.278722)","(0.262917, -0.964795, 0.006682)","(-0.060964, -0.357709, 0.931841)","(-0.118511, -0.967195, 0.224699)","(0.087113, -0.564881, -0.820561)","(-0.060745, -0.948556, -0.310727)"
1.571442,"(0.007367, 0.902926, 0.429734)","(-0.295212, -0.313853, -0.902412)","(0.664954, -0.64319, -0.379661)","(-0.168984, -0.976957, 0.130386)","(0.254236, -0.909035, 0.330181)","(-0.054175, -0.227688, 0.972226)","(-0.113014, -0.973167, 0.200434)","(0.095823, -0.864645, -0.49316)","(-0.064357, -0.946179, -0.31718)"
1.605274,"(0.017676, 0.932151, 0.361639)","(-0.27099, -0.1881, -0.944025)","(0.67277, -0.726511, -0.139864)","(-0.25033, -0.967503, -0.035679)","(0.218414, -0.69952, 0.680417)","(-0.010191, -0.273665, 0.961771)","(-0.110835, -0.982726, 0.148209)","(0.069213, -0.988485, -0.134561)","(-0.06537, -0.905394, -0.419509)"
1.638695,"(0.029075, 0.96854, 0.247152)","(-0.239181, -0.08112, -0.967581)","(0.663125, -0.741466, 0.102442)","(-0.311175, -0.931214, -0.189763)","(0.166889, -0.363432, 0.916551)","(0.04947, -0.394019, 0.91777)","(-0.110149, -0.993246, -0.036452)","(0.027597, -0.995426, 0.091459)","(-0.064303, -0.822787, -0.5647)"
1.672928,"(0.040264, 0.993995, 0.101752)","(-0.223021, 0.017535, -0.974656)","(0.643069, -0.708365, 0.291002)","(-0.380921, -0.866451, -0.322741)","(0.118396, -0.0223, 0.992716)","(0.087022, -0.460298, 0.883489)","(-0.1104, -0.950033, -0.291976)","(0.012033, -0.989816, 0.141845)","(-0.062792, -0.725586, -0.68526)"
1.706707,"(0.049351, 0.997929, -0.041259)","(-0.205092, 0.070043, -0.976233)","(0.626388, -0.668249, 0.40135)","(-0.409035, -0.813449, -0.413512)","(0.078726, 0.21796, 0.972777)","(0.11043, -0.440179, 0.891093)","(-0.116385, -0.916668, -0.382328)","(0.003747, -0.995283, 0.096939)","(-0.057259, -0.612168, -0.788652)"
1.740562,"(0.055109, 0.987682, -0.146452)","(-0.20027, 0.089218, -0.97567)","(0.616503, -0.654748, 0.437298)","(-0.420424, -0.778758, -0.465596)","(0.042733, 0.327783, 0.943786)","(0.121801, -0.388054, 0.913553)","(-0.123205, -0.910694, -0.394281)","(-0.005688, -0.997721, 0.067238)","(-0.053932, -0.561291, -0.825859)"
1.774178,"(0.057868, 0.977758, -0.201597)","(-0.204998, 0.067439, -0.976436)","(0.612552, -0.68467, 0.394977)","(-0.411858, -0.771747, -0.484541)","(0.028178, 0.332644, 0.942631)","(0.121277, -0.407641, 0.905053)","(-0.128651, -0.918884, -0.372962)","(0.000595, -0.998046, 0.062481)","(-0.048394, -0.509114, -0.859337)"
1.80793,"(0.057664, 0.977329, -0.203721)","(-0.224239, -0.002047, -0.974532)","(0.620578, -0.741888, 0.253939)","(-0.390279, -0.792452, -0.468723)","(0.062015, 0.255366, 0.964854)","(0.115649, -0.531253, 0.839283)","(-0.133091, -0.967104, -0.216789)","(0.018604, -0.991964, -0.125148)","(-0.031123, -0.388357, -0.920983)"
1.841835,"(0.053613, 0.98673, -0.153264)","(-0.252365, -0.13425, -0.958274)","(0.60407, -0.796893, 0.007818)","(-0.337149, -0.850014, -0.40473)","(0.141223, 0.084501, 0.986365)","(0.11039, -0.77937, 0.616764)","(-0.121398, -0.992182, -0.028941)","(0.040894, -0.908993, -0.4148)","(-0.017457, -0.321215, -0.946845)"
1.875137,"(0.045205, 0.997603, -0.052395)","(-0.30693, -0.278076, -0.910202)","(0.546326, -0.781953, -0.30013)","(-0.320254, -0.89723, -0.303999)","(0.240745, -0.152887, 0.958471)","(0.104426, -0.9402, 0.324222)","(-0.102858, -0.977065, 0.186451)","(0.062994, -0.884463, -0.46234)","(-0.00378, -0.242907, -0.970042)"
1.908791,"(0.033248, 0.995707, 0.086387)","(-0.361793, -0.446822, -0.818203)","(0.449584, -0.6792, -0.58014)","(-0.287022, -0.944984, -0.156919)","(0.319976, -0.395948, 0.860721)","(0.100124, -0.983867, 0.148259)","(-0.079209, -0.900053, 0.428522)","(0.078847, -0.922377, -0.378159)","(0.00721, -0.166385, -0.986035)"
1.942844,"(0.020194, 0.97241, 0.232402)","(-0.426883, -0.59341, -0.682375)","(0.351701, -0.537172, -0.76665)","(-0.270439, -0.962567, 0.018083)","(0.352495, -0.586854, 0.728938)","(0.098248, -0.983891, 0.14935)","(-0.057892, -0.736317, 0.674156)","(0.086802, -0.931599, -0.352972)","(0.015184, -0.168808, -0.985532)"
1.975964,"(0.009468, 0.937299, 0.348399)","(-0.491221, -0.697525, -0.52169)","(0.286317, -0.418832, -0.861744)","(-0.264608, -0.943199, 0.200894)","(0.341173, -0.711095, 0.614772)","(0.096002, -0.970134, 0.222762)","(-0.043577, -0.572185, 0.818966)","(0.090708, -0.920961, -0.37895)","(0.015776, -0.227956, -0.973544)"
2.009354,"(0.0026, 0.906874, 0.421393)","(-0.549217, -0.758856, -0.349999)","(0.250088, -0.332265, -0.909426)","(-0.260314, -0.885388, 0.38513)","(0.305722, -0.799927, 0.516383)","(0.094983, -0.964987, 0.244495)","(-0.04215, -0.514078, 0.856707)","(0.091811, -0.92362, -0.372152)","(0.016469, -0.282065, -0.959254)"
2.042927,"(-0.00001, 0.894237, 0.447595)","(-0.595108, -0.783827, -0.177376)","(0.232926, -0.243733, -0.941456)","(-0.236961, -0.775948, 0.584597)","(0.264475, -0.886708, 0.379211)","(0.094239, -0.971592, 0.217089)","(-0.048443, -0.336433, 0.940461)","(0.09138, -0.938492, -0.33299)","(0.013827, -0.565087, -0.824915)"
2.07671,"(-0.002502, 0.906458, 0.422288)","(-0.633997, -0.773276, -0.009631)","(0.236279, -0.141718, -0.961295)","(-0.189416, -0.591157, 0.783999)","(0.225598, -0.958735, 0.173009)","(0.093171, -0.977283, 0.190358)","(-0.069837, -0.183543, 0.980528)","(0.090709, -0.932687, -0.349095)","(0.019679, -0.891344, -0.452901)"
2.110374,"(-0.009622, 0.937968, 0.346588)","(-0.66117, -0.738025, 0.134808)","(0.254585, -0.043012, -0.966093)","(-0.117827, -0.349421, 0.929528)","(0.197897, -0.977557, -0.072246)","(0.094235, -0.988525, 0.118064)","(-0.103642, -0.251325, 0.962338)","(0.088116, -0.886547, -0.45417)","(0.036069, -0.995942, -0.082452)"
2.143963,"(-0.020781, 0.973889, 0.226073)","(-0.686058, -0.682875, 0.251011)","(0.285191, 0.043917, -0.957464)","(-0.040023, -0.092685, 0.994891)","(0.199272, -0.930295, -0.307963)","(0.099861, -0.990136, -0.098279)","(-0.117404, -0.386886, 0.914623)","(0.08104, -0.801586, -0.592361)","(0.029018, -0.991188, 0.129242)"
2.177624,"(-0.033911, 0.996294, 0.079052)","(-0.69789, -0.636214, 0.328909)","(0.310212, 0.100016, -0.945392)","(0.030218, 0.112922, 0.993144)","(0.207083, -0.847189, -0.489273)","(0.104746, -0.937276, -0.332478)","(-0.12246, -0.454802, 0.882133)","(0.074625, -0.699721, -0.710508)","(0.010569, -0.987456, 0.157538)"
2.211266,"(-0.045742, 0.997229, -0.058667)","(-0.704752, -0.603819, 0.372461)","(0.328536, 0.136119, -0.934631)","(0.075236, 0.235546, 0.968947)","(0.23028, -0.763359, -0.603535)","(0.110247, -0.911535, -0.396169)","(-0.132696, -0.428557, 0.893717)","(0.069561, -0.588468, -0.805523)","(0.009126, -0.993731, 0.111421)"
2.245003,"(-0.053915, 0.986134, -0.15695)","(-0.706378, -0.59424, 0.38459)","(0.337601, 0.148754, -0.929461)","(0.08933, 0.271194, 0.958371)","(0.249709, -0.710953, -0.657413)","(0.114055, -0.901266, -0.417986)","(-0.139881, -0.382576, 0.913274)","(0.068274, -0.553799, -0.829847)","(0.015104, -0.996198, 0.0858)"
2.279167,"(-0.05777, 0.977036, -0.205093)","(-0.700092, -0.62168, 0.351262)","(0.348672, 0.137515, -0.927102)","(0.080735, 0.225704, 0.970845)","(0.257865, -0.688458, -0.677887)","(0.116524, -0.920928, -0.371905)","(-0.142416, -0.418191, 0.897126)","(0.063243, -0.471073, -0.879825)","(0.012059, -0.996324, 0.084817)"
2.312649,"(-0.05777, 0.978166, -0.199635)","(-0.671236, -0.698878, 0.247005)","(0.373782, 0.098008, -0.922324)","(0.058659, 0.087576, 0.994429)","(0.252991, -0.691817, -0.676303)","(0.108395, -0.975066, -0.193642)","(-0.144473, -0.559617, 0.816062)","(0.054728, -0.338041, -0.939539)","(0.003122, -0.987447, -0.157921)"
2.346382,"(-0.054925, 0.988232, -0.142763)","(-0.632066, -0.771452, 0.073175)","(0.415499, 0.035295, -0.908908)","(0.031342, -0.121765, 0.992064)","(0.246546, -0.717226, -0.651768)","(0.082306, -0.996304, 0.024599)","(-0.143917, -0.805134, 0.575367)","(0.051433, -0.249098, -0.967112)","(-0.012423, -0.909258, -0.416048)"
2.380077,"(-0.04895, 0.998209, -0.034388)","(-0.566362, -0.806513, -0.169619)","(0.463178, -0.050123, -0.884847)","(0.008495, -0.386277, 0.922344)","(0.236366, -0.761302, -0.60378)","(0.043005, -0.955827, 0.290769)","(-0.134444, -0.946686, 0.292765)","(0.055037, -0.168999, -0.984078)","(-0.036031, -0.901157, -0.431993)"
2.413944,"(-0.039707, 0.993178, 0.109638)","(-0.492275, -0.765349, -0.414615)","(0.511361, -0.152339, -0.845756)","(-0.002687, -0.625223, 0.780441)","(0.22543, -0.817192, -0.530452)","(-0.002742, -0.828734, 0.559635)","(-0.125869, -0.980044, 0.153854)","(0.065267, -0.134397, -0.988776)","(-0.053862, -0.931549, -0.359605)"
2.447578,"(-0.028571, 0.967094, 0.252809)","(-0.427272, -0.675789, -0.600624)","(0.556405, -0.251663, -0.791884)","(-0.010045, -0.786226, 0.617858)","(0.227972, -0.870809, -0.435569)","(-0.042943, -0.613729, 0.788348)","(-0.125589, -0.977612, 0.168828)","(0.079022, -0.225653, -0.970998)","(-0.057879, -0.939604, -0.337336)"
2.481525,"(-0.017195, 0.930576, 0.365696)","(-0.377513, -0.582714, -0.719673)","(0.592385, -0.345284, -0.727914)","(-0.026989, -0.876219, 0.481156)","(0.239495, -0.916081, -0.321618)","(-0.062386, -0.48251, 0.873666)","(-0.127099, -0.966271, 0.223977)","(0.084025, -0.308778, -0.947415)","(-0.056205, -0.934878, -0.350491)"
2.515099,"(-0.006944, 0.902031, 0.431616)","(-0.341196, -0.494261, -0.799557)","(0.623218, -0.446001, -0.642403)","(-0.063348, -0.92912, 0.364311)","(0.256356, -0.95368, -0.157403)","(-0.061691, -0.4514, 0.890187)","(-0.123279, -0.96326, 0.238607)","(0.081251, -0.385907, -0.918953)","(-0.057657, -0.940703, -0.334295)"
